name-of-company,name-of-job,location,salary,tech
HCL Technologies3.6,Systems Reliability Engineer,"Cary, NC",$125K (Employer est.),Java
Fidelity Investments4.3,"Tech Lead, Full Stack Engineering- AWS (Java/ NodeJS/ Angular)","Durham, NC",$108K - $143K (Glassdoor est.),Java
Fidelity Investments4.3,"Director, Software Engineering (Java, API/Microservices, AWS)","Durham, NC",$105K - $132K (Glassdoor est.),Java
NTT DATA3.4,Java Full Stack Developer,"Raleigh, NC",$81K - $103K (Glassdoor est.),Java
BioAgilytix2.8,Laboratory Software Engineer,"Durham, NC",$97K - $139K (Glassdoor est.),Java
Northrop Grumman4.0,Principal Engineer Software,"Morrisville, NC",$95K - $157K (Employer est.),Java
Fidelity Investments4.3,"Principal Software Engineer (Java, Serverless, Kafka)","Durham, NC",$121K - $143K (Glassdoor est.),Java
Fidelity Investments4.3,"Principal Software Engineer (Java, API/Microservices, AWS)","Durham, NC",$116K - $142K (Glassdoor est.),Java
Fidelity Investments4.3,Senior Front End Developer,"Durham, NC",$100K - $130K (Glassdoor est.),Java
Fidelity Investments4.3,"Principal, Front End Developer","Durham, NC",$116K - $146K (Glassdoor est.),Java
Astyra Corporation3.9,CMDB Architect (REMOTE) (BHJOB1435_31499),"Raleigh, NC",$64.00 - $69.00 Per Hour (Employer est.),Java
Fidelity Investments4.3,Principal QA Engineer,"Durham, NC",$110K - $142K (Glassdoor est.),Java
Fidelity Investments4.3,"Principal, Full Stack Engineer","Durham, NC",$118K - $153K (Glassdoor est.),Java
Fidelity Investments4.3,"Director, Architecture","Durham, NC",$141K - $184K (Glassdoor est.),Java
Fidelity Investments4.3,Senior Full Stack Engineer,"Durham, NC",$116K - $143K (Glassdoor est.),Java
Fidelity Investments4.3,Senior Software Engineer in Test,"Durham, NC",$111K - $134K (Glassdoor est.),Java
Fidelity Investments4.3,Senior Full Stack Engineer,"Durham, NC",$116K - $143K (Glassdoor est.),Java
Fidelity Investments4.3,Principal Front End Developer - Angular,"Durham, NC",$106K - $138K (Glassdoor est.),Java
Fidelity Investments4.3,"Director, Architecture","Durham, NC",$141K - $184K (Glassdoor est.),Java
Fidelity Investments4.3,Senior Software Engineer,"Durham, NC",$119K - $136K (Glassdoor est.),Java
Fidelity Investments4.3,Senior Software Engineer,"Durham, NC",$119K - $136K (Glassdoor est.),Java
Kforce3.9,FS Java 70% BE 30% FE Angular 11+,"Durham, NC",$60.00 - $67.00 Per Hour (Employer est.),Java
MetLife3.9,Lead Full Stack Software Engineer,"Cary, NC",$101K - $151K (Glassdoor est.),Java
NTT DATA3.4,QA Engineer (Cypress/Playwright) ecialist,"Raleigh, NC",$81K - $122K (Glassdoor est.),Java
Extron Electronics3.4,USB Test Engineer,"Raleigh, NC",$79K - $102K (Glassdoor est.),Java
Fidelity TalentSource3.8,Sr. Java Software Engineer,"Durham, NC",$93K - $125K (Glassdoor est.),Java
Harvard Group International3.7,Systems Software Developer III - Automotive ECU's,North Carolina,$110K - $140K (Employer est.),Java
Fidelity TalentSource3.8,Software Engineer in Test,"Durham, NC",$78K - $109K (Glassdoor est.),Java
"Yoh, A Day & Zimmermann Company3.3",Java API Engineer NC TX W2 Only,"Durham, NC",$89K - $120K (Glassdoor est.),Java
,,,,Java
Millennial Software5.0,Software Developer TS/SCI with Poly $90K - $190k + 15% 401k,"Denver, CO",$90K - $190K (Employer est.),Java
Millennial Software5.0,Frontend UI Developer TS/SCI with Poly $90K - $190k + 15% 401k,"Denver, CO",$90K - $190K (Employer est.),Java
Raytheon3.7,Principal Java Software Engineer (Onsite),United States,$94K - $196K (Employer est.),Java
Raytheon3.7,Senior Java/C Software Engineer (Onsite),United States,$75K - $161K (Employer est.),Java
Raytheon3.7,Senior Java Software Engineer (Onsite),United States,$75K - $161K (Employer est.),Java
"Klein Buendel, Inc.",Game Developer,"Lakewood, CO",$68K - $80K (Employer est.),Java
Comcast3.7,Solutions Engineer,"Centennial, CO",$92K - $138K (Employer est.),Java
Raytheon3.7,Ground System - Java Software Engineer II (Onsite),"Aurora, CO",$62K - $124K (Employer est.),Java
Northrop Grumman4.0,Staff Engineer Software,United States,$158K - $236K (Employer est.),Java
"Birdi Systems, Inc.4.4",Systems Process Engineer,"Denver, CO",$75K - $85K (Employer est.),Java
Raytheon3.7,Ground System - Java Software Engineer (Onsite),"Aurora, CO",$62K - $124K (Employer est.),Java
NetApp4.0,NetApp Emerging Talent - Software Engineer,"Boulder, CO",$107K - $150K (Employer est.),Java
Raytheon3.7,Principal Software Engineer (Onsite),United States,$94K - $196K (Employer est.),Java
Northrop Grumman4.0,Principal Engineer Software,"Aurora, CO",$100K - $150K (Employer est.),Java
Raytheon3.7,Senior Software Engineer,"Aurora, CO",$75K - $161K (Employer est.),Java
Raytheon3.7,Principal Software Engineer (Onsite),"Aurora, CO",$94K - $196K (Employer est.),Java
Northrop Grumman4.0,Northrop Grumman (DoD Skillbridge) Engineer Software/Principal Engineer Software (Active Top Secret/SCI Clearance REQUIRED),"Aurora, CO",$81K - $122K (Employer est.),Java
Raytheon3.7,Principal Systems Engineer – Scrum Master (Onsite),"Aurora, CO",$94K - $196K (Employer est.),Java
Northrop Grumman4.0,Software/Principal Software Engineer (**Active TS/SCI required),"Aurora, CO",$81K - $122K (Employer est.),Java
Northrop Grumman4.0,Sr Principal Engineer Software,United States,$127K - $191K (Employer est.),Java
Raytheon3.7,Infrastructure Engineer (Onsite),United States,$62K - $124K (Employer est.),Java
Northrop Grumman4.0,Engineer DevOps/Principal Engineer DevOps,"Aurora, CO",$81K - $122K (Employer est.),Java
Northrop Grumman4.0,Software Engineer/ Principal Software Engineer- (Active DoD TS/SCI with CI Poly required*),United States,$81K - $122K (Employer est.),Java
Raytheon3.7,Senior Principal Software Engineer (Onsite),"Aurora, CO",$112K - $236K (Employer est.),Java
Creative Financial Staffing4.4,Data Architect and Developer,"Centennial, CO",$110K - $120K (Employer est.),Java
Raytheon3.7,Senior Systems Engineer – Scrum Master (Onsite) - Active Secret Clearance Required,United States,$75K - $161K (Employer est.),Java
Northrop Grumman4.0,Database Administrator / Principal Database Administrator (DoD TS/SCI with CI Poly required**),"Aurora, CO",$74K - $110K (Employer est.),Java
Northrop Grumman4.0,Principal / Sr. Principal Software Development and Integration Engineer,"Boulder, CO",$107K - $161K (Employer est.),Java
The Judge Group3.6,QA Automation,United States,,Java
Raytheon3.7,Sr. Infrastructure Engineer (Onsite),"Aurora, CO",$75K - $161K (Employer est.),Java
,,,,Java
Cox Communications3.9,Senior Application Security Engineer,"Atlanta, GA",$84K - $115K (Glassdoor est.),Java
firstPRO Inc.4.7,Senior Software Engineer,"Atlanta, GA",$120K (Employer est.),Java
Giesecke+Devrient3.7,Digital Solutions Sales Manager _ Authentication,"Atlanta, GA",,Java
Neptune Technology Group4.0,Enterprise Development Manager - Hybrid,"Atlanta, GA",$86K - $131K (Glassdoor est.),Java
JPMorgan Chase & Co4.0,Senior Lead Software Engineer,"Atlanta, GA",$123K - $154K (Glassdoor est.),Java
Cox Automotive4.0,Senior Software Engineer,"Atlanta, GA",$106K - $136K (Glassdoor est.),Java
JPMorgan Chase & Co4.0,Lead Software Engineer (Android),Georgia,,Java
Capital One4.0,"Lead Software Engineer, Full Stack(JavaScript/Java/AWS)","Atlanta, GA",,Java
"PRIMUS Global Services, Inc3.8",Mobile UI Developer – 46604,"Atlanta, GA",$84K - $120K (Glassdoor est.),Java
Motion Recruitment3.4,Java & PL/SQL Software Engineer - REMOTE,"Atlanta, GA",$80.00 - $90.00 Per Hour (Employer est.),Java
The Coder School,NOW HIRING: Computer Programming Instructors for Kids!,"Atlanta, GA",$17.00 - $23.00 Per Hour (Employer est.),Java
Patriot Talent Solutions,Application Architect,"Atlanta, GA",$116K - $139K (Employer est.),Java
Capital One4.0,"Senior Software Engineer, Back End","Atlanta, GA",,Java
Strategic Employment3.4,Front-End Developer,"Atlanta, GA",$130K (Employer est.),Java
Meta3.9,"Software Engineer, Infrastructure","Atlanta, GA",$161K - $206K (Glassdoor est.),Java
Calance US3.2,Splunk Administrator,"Atlanta, GA",$50.00 - $58.00 Per Hour (Employer est.),Java
"Professional Technology Integration, Inc.2.5",Application Developer,United States,,Java
Capital One4.0,"Lead Software Engineer, Back End (Golang, AWS)","Atlanta, GA",,Java
Publicis Sapient3.7,Senior Architect - Hadoop Big Data,"Atlanta, GA",$140K - $195K (Employer est.),Java
Boeing Intelligence & Analytics4.2,Senior Software Developer,United States,,Java
Millennium Software and Staffing Inc.4.8,Senior Java Developer,United States,,Java
Matlen Silver2.9,Senior UI Developer / Angular (DAL & ATL),"Atlanta, GA",$70.00 Per Hour (Employer est.),Java
Capital One4.0,"Senior Manager, Software Engineering, Full Stack","Atlanta, GA",,Java
Infosys3.2,Oracle Transportation management Solution Architect,United States,,Java
"Stefanini, Inc3.3",Java/J2EE Software Engineer (REMOTE),"Atlanta, GA",$77.00 - $90.00 Per Hour (Employer est.),Java
UST4.0,Salesforce QA,"Atlanta, GA",$71K - $107K (Employer est.),Java
Infosys3.2,Oracle EBS Technology Lead - Anywhere in USA,United States,,Java
FOCUSED HR SOLUTIONS LLC5.0,Java Developer LU,"Atlanta, GA",$53.76 Per Hour (Employer est.),Java
The Judge Group3.6,Lead Mobile Developer,"Sandy Springs, Fulton, GA",$140K - $170K (Employer est.),Java
Hire IT People Inc,Backend Architect - Java Springboot,"Atlanta, GA",$70.00 Per Hour (Employer est.),Java
,,,,Java
Options Clearing Corporation3.3,"Associate Principal, Software Engineering: Risk Analytics","Chicago, IL",$118K - $144K (Glassdoor est.),Java
Options Clearing Corporation3.3,"Associate Principal, Software Engineering: Streaming Development","Chicago, IL",$123K - $174K (Glassdoor est.),Java
"ALINED Consulting, LLC",TIBCO Developer,"Chicago, IL",$104K - $125K (Employer est.),Java
RINGWOOD COMPANY,Mid-level Java Developer,"Chicago, IL",,Java
Spraying Systems Co4.1,CFD Engineer,"Glendale Heights, IL",$61K - $73K (Employer est.),Java
"Sebis Direct, Inc.2.6",IT Systems Administrator - Supervisor,"Bedford Park, IL",$47K - $71K (Glassdoor est.),Java
Genpact3.9,Java Support Consultant,"Chicago, IL",$100K (Employer est.),Java
Discover Financial Services3.8,Principal Application Engineer(Java),"Riverwoods, IL",$120K - $144K (Glassdoor est.),Java
CNA Insurance3.8,Guidewire Developer,"Chicago, IL",$104K - $162K (Glassdoor est.),Java
Bectran4.7,Senior Software Architect,"Schaumburg, IL",$150K (Employer est.),Java
Discover Financial Services3.8,Application Engineer,"Riverwoods, IL",$87K - $146K (Employer est.),Java
CNA Insurance3.8,Sr. Software Engineer-Processing - Chicago,"Chicago, IL",$97K - $147K (Glassdoor est.),Java
HCSC,Application Architect,"Chicago, IL",$102K - $142K (Glassdoor est.),Java
Hyperactive Gaming2.4,Video Gaming Field Service Technician,"Rolling Meadows, IL",$24.00 - $28.00 Per Hour (Employer est.),Java
Discover Financial Services3.8,Application Engineer,"Riverwoods, IL",$87K - $146K (Employer est.),Java
Discover Financial Services3.8,Senior Associate Application Engineer,"Riverwoods, IL",$72K - $121K (Employer est.),Java
Discover Financial Services3.8,Principal Application Engineer (Full Stack),"Riverwoods, IL",$104K - $176K (Employer est.),Java
"rf IDEAS, Inc.4.3",Senior Software Engineer,"Schaumburg, IL",$138K (Employer est.),Java
Discover Financial Services3.8,Senior Associate Application Engineer,"Riverwoods, IL",$72K - $121K (Employer est.),Java
Discover Financial Services3.8,Expert Cybersecurity Architect,"Riverwoods, IL",$171K - $236K (Employer est.),Java
Discover Financial Services3.8,Infrastructure Engineer (API),"Riverwoods, IL",$87K - $146K (Employer est.),Java
CNA Insurance3.8,"Dev Ops Engineer, Senior Specialist","Chicago, IL",$86K - $132K (Glassdoor est.),Java
Discover Financial Services3.8,Senior Associate Application Engineer (Full Stack),"Riverwoods, IL",$72K - $121K (Employer est.),Java
Discover Financial Services3.8,Cybersecurity Engineer,"Riverwoods, IL",$87K - $146K (Employer est.),Java
Capital One4.0,"Senior Software Engineer, Full Stack (Java/AWS)","Chicago, IL",,Java
Discover Financial Services3.8,Principal Application Engineer,"Riverwoods, IL",$104K - $176K (Employer est.),Java
Discover Financial Services3.8,Infrastructure Engineer,"Riverwoods, IL",$87K - $146K (Employer est.),Java
Discover Financial Services3.8,Senior Associate Application Engineer (Full Stack),"Riverwoods, IL",$72K - $121K (Employer est.),Java
Discover Financial Services3.8,Principal Application Engineer (SRE),"Riverwoods, IL",$104K - $176K (Employer est.),Java
Capital One4.0,AppSec Engineer,"Chicago, IL",,Java
,,,,Java
STEAM Learning Club,Lego Robotic Coding instructor for After school class,"McKinney, TX",$20.00 - $30.00 Per Hour (Employer est.),Java
HCSC,Sr. Full Stack developer - Java,"Richardson, TX",$97K - $125K (Glassdoor est.),Java
STEAM Learning Club,Lego Coding Coach and Teacher,"McKinney, TX",$20.00 - $30.00 Per Hour (Employer est.),Java
Resolve Tech Solutions Inc.4.0,"Full Stack Architect - React, Node","Irving, TX",$90.00 - $100.00 Per Hour (Employer est.),Java
Code Wiz4.4,Coding/Robotics Coach,"Plano, TX",$12.00 - $18.00 Per Hour (Employer est.),Java
HCSC,Cisco CVP IVR Developer,"Richardson, TX",,Java
HCSC,Data Integration Analyst,"Richardson, TX",$84K - $113K (Glassdoor est.),Java
Mouser Electronics4.1,Software Architect,"Mansfield, TX",$111K - $143K (Glassdoor est.),Java
"Barobo, Inc.",K-12 Math and Computer Science Education Specialist,Dallas-Fort Worth,$60K - $95K (Employer est.),Java
Mouser Electronics4.1,Systems Engineer Sr,"Mansfield, TX",$72K - $95K (Glassdoor est.),Java
RESOLVETECH SOLUTIONS INDIA PRIVATE LIMITED4.0,Java Backend Dev (Local Fresh grads apply),"Irving, TX",$50K - $82K (Glassdoor est.),Java
StandardAero3.7,SalesForce.Com Developer,"Dallas, TX",$87K - $125K (Glassdoor est.),Java
DaBella4.0,Salesforce Administrator (On-site),"Dallas, TX",$64K - $105K (Glassdoor est.),Java
7-Eleven (Corporate Stores)3.4,Sr. Android Developer,"Irving, TX",,Java
JPMorgan Chase & Co4.0,"Senior Lead Software Engineer, CCB CAMP","Plano, TX",$126K - $152K (Glassdoor est.),Java
LTIMindtree3.5,Senior Golang Developer,"Plano, TX",$100K - $130K (Employer est.),Java
NTT DATA3.4,COBOL SME in Life and Annuity Domain (REMOTE),"Dallas, TX",$90K - $184K (Employer est.),Java
Cognizant Technology Solutions3.8,Lead Java FSE with AWS,"Plano, TX",$79K - $103K (Glassdoor est.),Java
Federation of State Medical Boards3.9,Data Engineer,Dallas-Fort Worth,$72K - $101K (Glassdoor est.),Java
Capital One4.0,Site Reliability Engineer,"Plano, TX",,Java
Capital One4.0,"Sr Director, Software Engineering - Stability Engineering & Operations","Plano, TX",,Java
Citi3.9,Financial Solutions Senior Lead Analyst,"Irving, TX",$210K (Employer est.),Java
"TPS Talent, LLC",Sr. Mulesoft Engineer,"Coppell, TX",$65.00 - $76.00 Per Hour (Employer est.),Java
International Trip Planning Services,Senior Java Developer,Texas,$100K - $150K (Employer est.),Java
DISH2.9,Staff VMware Engineer,"Plano, TX",$100K - $143K (Employer est.),Java
Cognizant Technology Solutions3.8,NodeJS Tech Lead,"Plano, TX",$77K - $143K (Employer est.),Java
Capital One4.0,"Senior Software Engineer, Full Stack","Plano, TX",,Java
Kforce3.9,Full Stack Architect,"Irving, TX",$55.00 - $75.00 Per Hour (Employer est.),Java
151 Coffee3.9,District Manager- 151 Coffee - 80-110 K,Dallas-Fort Worth,$80K - $110K (Employer est.),Java
Capital One4.0,Senior Data Engineer,"Plano, TX",,Java
,,,,Java
Discover Financial Services3.8,Senior Associate Application Engineer,"Houston, TX",$72K - $121K (Employer est.),Java
Discover Financial Services3.8,Principal Application Engineer,"Houston, TX",$104K - $176K (Employer est.),Java
Walter's Consulting Services,Senior Civil Analyst Project Manager,"Houston, TX",$75K - $130K (Employer est.),Java
Macquarie Group Limited4.4,Lead Java Developer,"Houston, TX",$129K - $185K (Glassdoor est.),Java
Targa Resources4.0,Data Analytics Engineer,"Houston, TX",$87K - $124K (Glassdoor est.),Java
AllSTEM Connections4.1,Java Full Stack Developer,"Houston, TX",$60.00 - $65.00 Per Hour (Employer est.),Java
Macquarie Group Limited4.4,Senior Full Stack Developer,"Houston, TX",$108K - $144K (Glassdoor est.),Java
The Judge Group3.6,JAVA/PYTHON/AWS Engineer,"Houston, TX",$110K - $125K (Employer est.),Java
Peraton3.6,REMOTE Mid-Level Modern Java Software Developer / Full Stack,United States,$86K - $138K (Employer est.),Java
Publicis Sapient3.7,Senior Architect -Hadoop Big Data,"Houston, TX",$140K - $195K (Employer est.),Java
Robert Half3.8,Business Analyst I,"Houston, TX",$30.00 - $36.00 Per Hour (Employer est.),Java
International Trip Planning Services,Senior Java Developer,Texas,$100K - $150K (Employer est.),Java
System One4.0,Software Support Analyst,"Spring, TX",$45.00 - $50.00 Per Hour (Employer est.),Java
Boeing Intelligence & Analytics4.2,Senior Software Developer,United States,,Java
"Source Select Group, LLC",Sr. Performance Engineer,Texas,$60.00 Per Hour (Employer est.),Java
Publicis Sapient3.7,"Hands-On Manager, Azure Data Engineering - Hybrid","Houston, TX",$123K - $184K (Employer est.),Java
Publicis Sapient3.7,"Hands-On Architect, Azure Data Engineering - Hybrid","Houston, TX",$123K - $184K (Employer est.),Java
Infosys3.2,Oracle Transportation management Solution Architect,United States,,Java
The Judge Group3.6,Sr. Data Engineer,"Houston, TX",$140K - $160K (Employer est.),Java
Highlight Technologies4.6,DevSecOps Architect,United States,,Java
Infosys3.2,Oracle EBS Technology Lead - Anywhere in USA,United States,,Java
Peraton3.6,Remote Senior Angular Full Stack Developer,United States,$112K - $179K (Employer est.),Java
Metropolitan Atlanta Rapid Transit Authority (MARTA)3.3,MGR PERFORMANCE DATA SYSTEM,United States,$84K - $125K (Employer est.),Java
JPMorgan Chase & Co4.0,Full Stack Java Software Engineer II,"Houston, TX",$92K - $135K (Glassdoor est.),Java
Isad group,ION Rightangle SME,"Houston, TX",$80.00 - $155.00 Per Hour (Employer est.),Java
Innova3.0,JAVA Software Engineer,"Houston, TX",$83K - $131K (Glassdoor est.),Java
Realign LLC,Data Scientist,"Houston, TX",$91K - $133K (Glassdoor est.),Java
Horizon Global Partners LLC5.0,Systems Engineer,United States,,Java
Williams Companies3.9,Java Software Developer,"Houston, TX",$86K - $126K (Glassdoor est.),Java
Schrill Technologies4.2,Application Developer,"Houston, TX",$67K - $99K (Glassdoor est.),Java
,,,,Java
Strategic Employment3.4,Lead Java Developer,"Minneapolis, MN",$110K - $130K (Employer est.),Java
Entrust Datacard3.4,Software Developer II,"Shakopee, MN",$93K - $123K (Glassdoor est.),Java
Peraton3.6,REMOTE Mid-Level Modern Java Software Developer / Full Stack,United States,$86K - $138K (Employer est.),Java
Horizontal Talent4.0,SailPoint Engineer/Developer,"Minneapolis, MN",$100K - $134K (Glassdoor est.),Java
Boeing Intelligence & Analytics4.2,Senior Software Developer,United States,,Java
Infosys3.2,Oracle Transportation management Solution Architect,United States,,Java
CapB InfoteK,"Multiyear SDET Selenium w/ SQL, Java","Minneapolis, MN",$84K - $115K (Glassdoor est.),Java
Infosys3.2,Oracle EBS Technology Lead - Anywhere in USA,United States,,Java
Peraton3.6,Software Development Manager,United States,$135K - $216K (Employer est.),Java
Beckman Coulter Diagnostics3.5,Senior Software V&V Engineer,"Chaska, MN",$103K - $128K (Glassdoor est.),Java
FutureSoft IT5.0,Java Lead,"Bloomington, MN",$93K - $138K (Glassdoor est.),Java
Highlight Technologies4.6,DevSecOps Architect,United States,,Java
"TalentBurst, Inc.4.4",Sr Developer,"Saint Paul, MN",$91K - $117K (Glassdoor est.),Java
ANB Sourcing LLC,"Java Lead Developer _ Onsite job in Minneapolis, MN","Minneapolis, MN",$55.00 - $60.00 Per Hour (Employer est.),Java
Sonsoft Inc,Java (Microservices,"Minneapolis, MN",$80K - $133K (Glassdoor est.),Java
ZENOTIS TECHNOLOGY PVT LTD,Principal Software Engineer - Backend,"Minneapolis, MN",$70.00 - $80.00 Per Hour (Employer est.),Java
Agama Solutions4.5,Java Fullstack,"Edina, MN",$65.00 Per Hour (Employer est.),Java
360 IT Professionals,Java Developer,"Richfield, MN",$86K - $106K (Glassdoor est.),Java
Artius Solutions5.0,Quality Assurance Analyst,"Saint Paul, MN",$55K - $85K (Glassdoor est.),Java
Realign LLC,Database/Software Engineer,"Minneapolis, MN",$94K - $130K (Glassdoor est.),Java
Cetera Financial Group3.5,IT Support Associate,"Saint Paul, MN",$47K - $64K (Glassdoor est.),Java
TMPI,AI Developer,"Minneapolis, MN",$85K - $110K (Glassdoor est.),Java
Cognizant Technology Solutions3.8,QA Automation / SDET- Remote,"Minneapolis, MN",$90K - $105K (Employer est.),Java
Western National Group & Umialik Insurance3.8,Automation Engineer II,"Edina, MN",$77K - $90K (Employer est.),Java
Sonsoft Inc,Java (Microservices) Lead,"Minneapolis, MN",$78K - $131K (Glassdoor est.),Java
CapB InfoteK,"Java with JBPM, Spring, Microservices and CF","Minneapolis, MN",$74K - $109K (Glassdoor est.),Java
Expleo3.5,Test Automation QA Analyst,"Saint Paul, MN",$79K - $105K (Glassdoor est.),Java
Realign LLC,Semantic Web Developer,"Minneapolis, MN",$75K - $104K (Glassdoor est.),Java
CapB InfoteK,Test Automation Engineer,"Minneapolis, MN",$86K - $107K (Glassdoor est.),Java
CapB InfoteK,Angular / UI Developer,"Minneapolis, MN",$75K - $102K (Glassdoor est.),Java
,,,,Java
JPMorgan Chase & Co4.0,Experienced Software Engineer Java / Python (Full Stack or Back End),"Wilmington, DE",$101K - $138K (Glassdoor est.),Java
JPMorgan Chase & Co4.0,AWS / Java Lead Software Engineer,"Wilmington, DE",$116K - $144K (Glassdoor est.),Java
S2STEM,After School Coding/Engineering Club Teacher,United States,$25.00 - $35.00 Per Hour (Employer est.),Java
STEAM WORKS STUDIO LLC.,Instructors for After school STEAM enrichment programs,"Philadelphia, PA",$18.00 - $22.00 Per Hour (Employer est.),Java
In-Depth Engineering Corporation3.9,Java Software Developer,"Mount Laurel, NJ",$80K - $115K (Employer est.),Java
Comcast3.7,Data Engineer 3,"Philadelphia, PA",$75K - $175K (Employer est.),Java
Comcast3.7,"SRE DevOps Sr. Engineer - Engineer 4, Engineering Operations","Philadelphia, PA",$104K - $143K (Glassdoor est.),Java
Cognizant Technology Solutions3.8,Senior JAVA/ Microservices / Springboot Developer,"Philadelphia, PA",$90K - $119K (Glassdoor est.),Java
JPMorgan Chase & Co4.0,"Senior Lead Software Engineer, Java Backend, CCB Digital CAMP","Wilmington, DE",$107K - $129K (Glassdoor est.),Java
"Datacap Systems, Inc.4.2",Sr. Software Engineer,"Chalfont, PA",$120K - $180K (Employer est.),Java
Confidential,Information Technology Manager,"Wilmington, DE",,Java
Pennsylvania State University4.2,Part Time - Computer Science/Data Science - Adjunct Instructor,"Abington, PA",,Java
Capital One4.0,"Lead Data Engineer, (Python, Java or Scala)","Philadelphia, PA",,Java
AllSTEM Connections4.1,Full Stack Java Developer,"Wilmington, DE",$60.00 - $65.00 Per Hour (Employer est.),Java
Community College of Philadelphia3.6,"Computer Science Faculty, Full-Time","Philadelphia, PA",$61K - $77K (Employer est.),Java
The Judge Group3.6,Clojure Developer,"Philadelphia, PA",,Java
Kforce3.9,Java Spring Boot MicroServices CI/CD AWS,"Wilmington, DE",$55.00 - $70.00 Per Hour (Employer est.),Java
Capital One4.0,"Senior Software Engineer, Backend (Python)","Philadelphia, PA",,Java
Princeton IT Services4.0,Java SDET with API Test,"Philadelphia, PA",$50.00 - $70.00 Per Hour (Employer est.),Java
Vanguard3.7,Mid Level Application Engineer,"Malvern, PA",$108K - $134K (Glassdoor est.),Java
The Judge Group3.6,Big Data (USC-GC-W2) Contract to Hire,"West Chester, PA",$60.00 - $70.00 Per Hour (Employer est.),Java
Boeing Intelligence & Analytics4.2,Senior Software Developer,United States,,Java
RK Technical Services3.4,Java Software Engineers,"Philadelphia, PA",$71K - $105K (Glassdoor est.),Java
Kforce3.9,Full Stack Developer,"Wilmington, DE",$45.00 - $65.00 Per Hour (Employer est.),Java
Infosys3.2,Oracle Transportation management Solution Architect,United States,,Java
Children’s Hospital of Philadelphia4.0,Programmer II,"Philadelphia, PA",,Java
Vanguard3.7,Product Architect,"Malvern, PA",$121K - $160K (Glassdoor est.),Java
"LAYERMARK, Inc.4.6",Backend Software Developer,"Philadelphia, PA",$111K - $144K (Employer est.),Java
Netresolute,JAVA DEVELOPER,"Philadelphia, PA",$86K - $106K (Glassdoor est.),Java
Colonial Electric Supply3.9,Software Developer (Remote),"King of Prussia, PA",$79K - $118K (Glassdoor est.),Java
,,,,Java
Coding with Kids3.2,Coding Instructor : K-12 After School Teacher,"Portland, OR",$16.50 - $17.50 Per Hour (Employer est.),Java
Loving Automation,Field Sales Engineer,"Vancouver, WA",$85K - $120K (Employer est.),Java
HP4.1,Senior Privacy Engineer,"Vancouver, WA",$109K - $155K (Glassdoor est.),Java
Metron4.0,Senior Software Engineer,"Portland, OR",$110K - $151K (Glassdoor est.),Java
DaBella4.0,Salesforce Administrator (On-site),"Hillsboro, OR",$63K - $100K (Glassdoor est.),Java
Millennium Software and Staffing Inc.4.8,Senior Java Developer,United States,,Java
Ayahealthcare4.3,Sr. Data Engineer,Oregon,$140K - $165K (Employer est.),Java
Boeing Intelligence & Analytics4.2,Senior Software Developer,United States,,Java
Infosys3.2,Oracle Transportation management Solution Architect,United States,,Java
"Stefanini, Inc3.3",Software Engineer - Desktop Application,"Portland, OR",$81K - $126K (Glassdoor est.),Java
KesarWeb1.0,Java Developer,"Portland, OR",$90K - $103K (Employer est.),Java
Infosys3.2,Oracle EBS Technology Lead - Anywhere in USA,United States,,Java
Opal Kelly,Entry-Level Computer Engineer,"Portland, OR",$62K - $99K (Glassdoor est.),Java
Oracle3.8,Senior Software Development Engineer (JoinOCI-SDE),United States,,Java
Wilbur-Ellis Company LLC3.8,Software Development Engineer I (Remote - Within the U.S.),"Portland, OR",$74K - $98K (Employer est.),Java
HP4.1,Software Engineer,"Vancouver, WA",$131K (Employer est.),Java
Oregon Health & Science University3.7,Computational Biologist 1,"Portland, OR",$47K - $62K (Glassdoor est.),Java
FlexIT Inc4.0,Java Backend Developer - AWS,"Beaverton, OR",$79K - $101K (Glassdoor est.),Java
Workday4.2,Software Development Engineer III - DevSite,"Beaverton, OR",$118K - $178K (Employer est.),Java
Amazon.com Services LLC3.7,Jr. Software Development Engineer,"Portland, OR",$110K - $144K (Glassdoor est.),Java
Peraton3.6,ServiceNow Software Developer / Mid-Senior,United States,$86K - $138K (Employer est.),Java
Oregon Health & Science University3.7,Computational Biologist 2,"Portland, OR",$48K - $65K (Glassdoor est.),Java
Workday4.2,Principal Java Software Engineer - UI Platform,"Beaverton, OR",$162K - $244K (Employer est.),Java
Scout ET,QA Manual tester with SQL and Java knowledge,"Portland, OR",$85K - $134K (Glassdoor est.),Java
Oregon Health & Science University3.7,"Computational Biologist, Entry","Portland, OR",$47K - $64K (Glassdoor est.),Java
FlexIT Inc4.0,Java Engineer,"Beaverton, OR",$101K - $133K (Glassdoor est.),Java
HP4.1,"Manager, Software Engineering","Vancouver, WA",$118K - $182K (Employer est.),Java
Clario3.0,Technical Support Engineer,"Portland, OR",$58K - $88K (Glassdoor est.),Java
HP4.1,Senior Software Engineer,"Vancouver, WA",$103K - $158K (Employer est.),Java
Tentamus2.7,Software Developer,"Portland, OR",$75K - $90K (Employer est.),Java
,,,,Java
Citco3.6,IT Junior Application Support Analyst,"Charlotte, NC",$76K - $113K (Glassdoor est.),Java
Citco3.6,Senior Application Developer,"Charlotte, NC",$102K - $127K (Glassdoor est.),Java
