employer,job_title,location,tech,job_type,min_salary,max_salary
Adobe,Full Stack Software Engineer,"Seattle, WA",JavaScript,,119000.0,233000.0
,,,JavaScript,,Not Applicable,Not Applicable
DataAnnotation,Software Developer - AI Trainer (Contract),"Boston, MA",JavaScript,,37440.0,62400.0
University of Massachusetts Lowell,Facilities Records Specialist,"Lowell, MA",JavaScript,,42000.0,56000.0
Health Data Analytics Institute,Cloud Engineer,"Dedham, MA",JavaScript,,120000.0,151000.0
"Abel Womack, Inc.",Software Implementation Specialist,"Lawrence, MA",JavaScript,,55000.0,78000.0
"City of Cambridge, MA",Application & Database Manager,"Cambridge, MA",JavaScript,,121000.0,133000.0
Digital Federal Credit Union / DCU,"Senior Platform Engineer, Marlboro, MA, Full-Time, Hybrid","Marlborough, MA",JavaScript,,100000.0,160000.0
Vista Higher Learning,Sr. Software Developer/Engineer (Back End),"Boston, MA",JavaScript,,120000.0,145000.0
Publicis Sapient,Google Cloud Platform Data Engineer,"Boston, MA",JavaScript,,115000.0,150000.0
InterPro Solutions,Senior Software Engineer,"Stoneham, MA",JavaScript,,Not Applicable,Not Applicable
CABEM Technologies,Software Developer,"Auburndale, MA",JavaScript,,Not Applicable,Not Applicable
Capital One,"Senior Lead Software Engineer, Front End","Cambridge, MA",JavaScript,,Not Applicable,Not Applicable
"Mariner Finance, LLC",Senior Telecom Engineer,"Boston, MA",JavaScript,,90000.0,133000.0
Northeastern University,Staff Javascript Programmer,"Boston, MA",JavaScript,,85000.0,113000.0
Market Street Talent,Sr. Full Stack/Back End Engineer,"Boston, MA",JavaScript,,100000.0,125000.0
F.W. Webb,Programmer/SQL Developer,"Bedford, MA",JavaScript,,39000.0,65000.0
Capital One,Senior SailPoint Engineer,"Boston, MA",JavaScript,,Not Applicable,Not Applicable
Boeing Intelligence & Analytics,Senior Software Developer,United States,JavaScript,,Not Applicable,Not Applicable
HubSpot,Senior Software Engineer I,"Cambridge, MA",JavaScript,,141000.0,170000.0
Lendbuzz,Fullstack Engineering Coop,"Boston, MA",JavaScript,,92000.0,140000.0
Svitla Systems,Software Architect,"Burlington, MA",JavaScript,,Not Applicable,Not Applicable
New Balance,Software Engineer,"Brighton, MA",JavaScript,,96000.0,131000.0
Dawn Foods,Full-Stack Engineer,"Boston, MA",JavaScript,,116000.0,197000.0
Peraton,Remote Senior Angular Full Stack Developer,United States,JavaScript,,112000.0,179000.0
NetCapital,Junior Software Developer,"Boston, MA",JavaScript,,75000.0,118000.0
Via Science,Software Developer,"Somerville, MA",JavaScript,,103000.0,143000.0
Microsoft,Software Engineering: Full Time Opportunities- Microsoft AI Development Acceleration Program,"Cambridge, MA",JavaScript,,76000.0,152000.0
"Visalia, LLC",Programmer Analyst,"Boston, MA",JavaScript,,97000.0,137000.0
Healthtrio,Software Engineer II - MPS Team,United States,JavaScript,,Not Applicable,Not Applicable
Applied Invention LLC,Full Stack Developer,"Cambridge, MA",JavaScript,,90000.0,130000.0
Akamai,Software Development Engineer in Test Senior,"Cambridge, MA",JavaScript,,103000.0,155000.0
,,,JavaScript,,Not Applicable,Not Applicable
"Axiom Consultants, Inc.",Cyber Tool Developer,"Coronado, CA",JavaScript,,115000.0,125000.0
"Axiom Consultants, Inc.",Cyber Range Engineer (CRE),"Coronado, CA",JavaScript,,105000.0,130000.0
DataAnnotation,Software Developer - AI Trainer (Contract),"San Diego, CA",JavaScript,,37440.0,62400.0
Digital Force Technologies,Software Engineer,"San Diego, CA",JavaScript,,110000.0,150000.0
SeeScan Inc.,Software Engineer,"San Diego, CA",JavaScript,,100000.0,150000.0
Costco Auto Program,Software Engineer,"San Diego, CA",JavaScript,,72000.0,120000.0
Forward Slope Inc.,Software Engineer III (Java),"San Diego, CA",JavaScript,,118000.0,155000.0
TargetCW,Full Stack Developer,"San Diego, CA",JavaScript,,72000.0,110000.0
Vaco,Senior Software Engineer - Desktop Applications,"San Diego, CA",JavaScript,,120000.0,145000.0
Boeing Intelligence & Analytics,Senior Software Developer,United States,JavaScript,,Not Applicable,Not Applicable
Itility US,Software Engineer,"San Diego, CA",JavaScript,,97000.0,132000.0
Peraton,Remote Senior Angular Full Stack Developer,United States,JavaScript,,112000.0,179000.0
"WeMake, Corp.",UX Designer,"San Diego, CA",JavaScript,,84000.0,140000.0
Media Reps,Junior Developer,"San Diego, CA",JavaScript,,68000.0,110000.0
TrafficHaus,Junior Developer,"San Diego, CA",JavaScript,,75000.0,125000.0
Whova,Software Engineer (full-stack),"San Diego, CA",JavaScript,,70000.0,100000.0
SysIntelli,Programmer Analyst,"San Diego, CA",JavaScript,,91000.0,114000.0
Bandsintown,Junior Backend Developer,"San Diego, CA",JavaScript,,80000.0,120000.0
Marco Polo,"Software Engineers (Palo Alto, CA)",United States,JavaScript,,185000.0,190000.0
Biosero,Internal Applications Scientist - San Diego,"San Diego, CA",JavaScript,,80000.0,130000.0
Error-Free,Javascript Developer,"San Diego, CA",JavaScript,,71000.0,119000.0
Whova,Software QA Engineer,"San Diego, CA",JavaScript,,60000.0,80000.0
Cherokee Federal,Web Developer (Programmer),United States,JavaScript,,Not Applicable,Not Applicable
SysIntelli,Java Developer,"San Diego, CA",JavaScript,,91000.0,119000.0
"Moebius Solutions, Inc.",Software Engineer,"San Diego, CA",JavaScript,,89000.0,104000.0
"CHILD DEVELOPMENT ASSOCIATES, INCORPORATED",Data and Research Analyst,"Bonita, CA",JavaScript,,50369.27999999999,83948.8
"ICW Group Holdings, Inc",Full Stack Engineer (San Diego - Java Sprint Boot),"San Diego, CA",JavaScript,,99000.0,177000.0
Biosero Inc.,Internal Applications Scientist,"San Diego, CA",JavaScript,,82000.0,122000.0
VisionWorks Engineering,Full Stack Web Developer | React | Node.js | MySQL,"San Diego, CA",JavaScript,,75000.0,113000.0
Illuminate Literacy,Junior Unity Developer,"San Diego, CA",JavaScript,,110000.0,125000.0
,,,JavaScript,,Not Applicable,Not Applicable
Tiger River Corporation,SEO & WordPress Specialist,"Arcadia, CA",JavaScript,,50000.0,60000.0
Curacao,D365 ERP Functional Consultant,"Los Angeles, CA",JavaScript,,95000.0,130000.0
DataAnnotation,Software Developer - AI Trainer (Contract),"Los Angeles, CA",JavaScript,,37440.0,62400.0
DCA,Sr. ColdFusion Web Developer,"Northridge, CA",JavaScript,,120000.0,135000.0
Confidential Investment Company,Business Solutions Architect,"Santa Monica, CA",JavaScript,,85000.0,100000.0
"Financial Technology Solutions International, Inc",Software Applications Manager,"Monrovia, CA",JavaScript,,60000.0,100000.0
American Hartford Gold,Salesforce Developer,"Los Angeles, CA",JavaScript,,195000.0,225000.0
National Construction Rentals,SQL Report Writer,"Mission Hills, CA",JavaScript,,83200.0,95680.0
2DG Solutions LLC,IT Support Engineer,"Los Angeles, CA",JavaScript,,62400.0,83200.0
"Code Ninjas Hacienda Heights, CA",Assistant Center Director,"Hacienda Heights, CA",JavaScript,,24960.0,41600.0
Motion Picture Industry Pension & Health Plans,Senior Analyst Developer,"Studio City, CA",JavaScript,,120000.0,140000.0
AC Infinity Inc.,Front End Web Developer,"Walnut, CA",JavaScript,,55000.0,100000.0
DCA,Front End Developer,"Northridge, CA",JavaScript,,70000.0,80000.0
Northrop Grumman,Software Engineer - Top Secret Clearance Required,"Woodland Hills, CA",JavaScript,,85000.0,127000.0
"Noria Water Technologies, Inc.",Full Stack Developer,"Los Angeles, CA",JavaScript,,110000.0,150000.0
Northrop Grumman,Northrop Grumman (DoD SkillBridge) – Software Engineer,"Woodland Hills, CA",JavaScript,,85000.0,127000.0
Northrop Grumman,Staff Systems/Software Test Automation Engineer (Space Systems),"Redondo Beach, CA",JavaScript,,165000.0,248000.0
Northrop Grumman,Staff Software Engineer - Top Secret Clearance Required,"Woodland Hills, CA",JavaScript,,161000.0,241000.0
"Voluware, Inc.",Full Stack Developer,"Huntington Beach, CA",JavaScript,,54000.0,90000.0
CyberCoders,ServiceNow Developer,"Los Angeles, CA",JavaScript,,120000.0,135000.0
"Systems Planning and Analysis, Inc.",Software Solutions Architect,"Los Angeles, CA",JavaScript,,87000.0,142000.0
Actalent,Data Scientist,"Los Angeles, CA",JavaScript,,74880.0,124800.0
Tucker Parker Smith Group (TPS Group),Departmental Applications Analyst Sr,"Los Angeles, CA",JavaScript,,50000.0,80000.0
Los Angeles Dodgers LLC,Junior Developer,"Los Angeles, CA",JavaScript,,70720.0,76960.0
KARL STORZ Endoscopy - America,"SAP Developer - ABAP, Fiori, and BTP","El Segundo, CA",JavaScript,,105000.0,163000.0
Calance US,.Net Developer w/ legal industry experience - 100% remote,"Los Angeles, CA",JavaScript,,120000.0,140000.0
Northrop Grumman,Principal / Sr. Principal Software Engineer - Top Secret Clearance Required,"Woodland Hills, CA",JavaScript,,105000.0,157000.0
UCLA Health,Analytics Security Architect (Flex Hybrid),"Los Angeles, CA",JavaScript,,117000.0,282000.0
Leadstack Inc,Senior Application Analyst-Full Stack,"Los Angeles, CA",JavaScript,,80000.0,100000.0
Boeing Intelligence & Analytics,Senior Software Developer,United States,JavaScript,,Not Applicable,Not Applicable
,,,JavaScript,,Not Applicable,Not Applicable
LeoRose Consulting,EOG Event Mgmt Engineer :: Integration Engineer,"Austin, TX",JavaScript,,95000.0,102000.0
DataAnnotation,Software Developer - AI Trainer (Contract),"Austin, TX",JavaScript,,37440.0,62400.0
Employees Retirement System of Texas,Robotic Process Automation (RPA) Administrator (1422),"Austin, TX",JavaScript,,7000.0,8000.0
Confidential,Senior Conversion Rate Optimization (CRO) Specialist,"Austin, TX",JavaScript,,Not Applicable,Not Applicable
OneSupport,Developer,Texas,JavaScript,,60000.0,70000.0
Meta,Supply Chain Architect,"Austin, TX",JavaScript,,137000.0,178000.0
Emergent Software,Umbraco Software Engineer (C# & .NET),"Austin, TX",JavaScript,,102000.0,123000.0
Boeing Intelligence & Analytics,Senior Software Developer,United States,JavaScript,,Not Applicable,Not Applicable
"Source Select Group, LLC",Sr. Performance Engineer,Texas,JavaScript,,74880.0,124800.0
The Judge Group,IT Managing Director of Conversational Platform,"Austin, TX",JavaScript,,107000.0,171000.0
BigCommerce,Tier 2 Technical Support Representative,"Austin, TX",JavaScript,,40000.0,49000.0
Rise Technical Recruitment Limited,Senior DevOps Engineer (Harness + DataDog),"Austin, TX",JavaScript,,150000.0,170000.0
Orbis,Full Stack Engineer (Javascript),"Austin, TX",JavaScript,,180000.0,220000.0
TikTok,"Client Services Specialist, SMB NA","Austin, TX",JavaScript,,53000.0,79000.0
CentralReach,Sr. Full Stack Web Software Engineer,United States,JavaScript,,Not Applicable,Not Applicable
Marco Polo,"Software Engineers (Palo Alto, CA)",United States,JavaScript,,185000.0,190000.0
Subvrsive,Creative Technologist,"Austin, TX",JavaScript,,70000.0,110000.0
UPLIFT Desk,E-Commerce Product Listing Specialist,"Austin, TX",JavaScript,,47840.0,54080.0
Centre For Neuro Skills,CRM Application Specialist,"Austin, TX",JavaScript,,95000.0,115000.0
Payment Approved,Front End Developer,"Austin, TX",JavaScript,,64000.0,106000.0
"Signature Science, LLC",Software Engineer,"Austin, TX",JavaScript,,91000.0,131000.0
Legislative Budget Board,Data Analyst - Data Analysis & Reporting,"Austin, TX",JavaScript,,30000.0,50000.0
GivePulse,React.js Front End Engineer,"Austin, TX",JavaScript,,73000.0,114000.0
Apple,IS&T Early Career Rotational Program,"Austin, TX",JavaScript,,Not Applicable,Not Applicable
Clarity Ventures,Front End Web Developer,"Austin, TX",JavaScript,,61000.0,97000.0
Actum Lab,Junior Backend Developer,"Austin, TX",JavaScript,,4000.0,6000.0
Clarity Ventures,Development Operations Assistant,"Austin, TX",JavaScript,,46000.0,65000.0
Lauretta AI LLC,Machine Learning Engineer L-1,"Austin, TX",JavaScript,,80000.0,93000.0
HUVRdata,Front End Software Engineer,"Austin, TX",JavaScript,,84000.0,126000.0
CGBot,Front End UX/UI Developer,"Austin, TX",JavaScript,,66000.0,111000.0
,,,JavaScript,,Not Applicable,Not Applicable
Millennial Software,ArcGIS Administrator TS/SCI + Polygraph $120K - $190k + 15% 401k,"Chantilly, VA",JavaScript,,120000.0,190000.0
Millennial Software,Cyber Security Developer TS/SCI with Poly $130K - $210k + 15% 401k,"Herndon, VA",JavaScript,,100000.0,210000.0
Novul Solutions,Software Engineer Mid Level,"Annapolis Junction, MD",JavaScript,,100000.0,115000.0
"Pritchett Controls, Inc.",Jr. Graphics Specialist (Building Automation),"Beltsville, MD",JavaScript,,69000.0,103000.0
Millennial Software,Java Developer TS/SCI + Polygraph $130K - $220k + 15% 401k,"Chantilly, VA",JavaScript,,120000.0,220000.0
Millennial Software,Full Stack Developer TS/SCI + Polygraph $120K - $210k + 15% 401k,"McLean, VA",JavaScript,,100000.0,210000.0
Prime Source Technologies,ServiceNow Portal UI Developer (Active Secret Clearance Required),"Arlington, VA",JavaScript,,60000.0,100000.0
FullScope,Data Scientist,"Suitland, MD",JavaScript,,90000.0,150000.0
Eighty20 Collective,Sr. Python Developer - TS Clearance Required,"Sterling, VA",JavaScript,,96000.0,160000.0
CAST.ERA,Software Developer,"Arlington, VA",JavaScript,,125000.0,140000.0
Leidos,ServiceNow Software Developer,United States,JavaScript,,78000.0,141000.0
Millennial Software,Web Applications Developer TS/SCI with Poly $130K - $210k + 15% 401k,"Herndon, VA",JavaScript,,100000.0,210000.0
CAST.ERA,Senior Software Developer,"Arlington, VA",JavaScript,,150000.0,180000.0
Finra,Lead Developer - Workday Integrations,"Rockville, MD",JavaScript,,88000.0,124000.0
Ballistic Digital,Web Developer (TS/SCI Full Scope),"Reston, VA",JavaScript,,115000.0,145000.0
IntraFi Network,Technical Architect,"Arlington, VA",JavaScript,,136000.0,180000.0
CURA Strategies,"Digital Marketing Director, Health Care PR/Communications","Arlington, VA",JavaScript,,54000.0,90000.0
Millennial Software,Mid-Senior Java Developer TS/SCI + Polygraph - 170 - 220k + 15% 401k,"McLean, VA",JavaScript,,170000.0,220000.0
Millennial Software,Front End Developer TS/SCI + Polygraph $120K - $200k + 15% 401k,"McLean, VA",JavaScript,,100000.0,200000.0
Navy Federal Credit Union,ISD Architect II - Salesforce Marketing Cloud,"Vienna, VA",JavaScript,,70000.0,103000.0
EY,Government and Public Sector - Java Developer - Sr Consultant - TS/SCI FS Poly,"McLean, VA",JavaScript,,102000.0,155000.0
ReindeerTek,Cleared Front End Developer,"Reston, VA",JavaScript,,138000.0,230000.0
Obscurity Labs,Security Engineer,"Springfield, VA",JavaScript,,131000.0,191000.0
Leidos,Software Engineer -- Security Clearance REQUIRED,"Gaithersburg, MD",JavaScript,,78000.0,141000.0
Leidos,Senior Software Engineer -- Security Clearance REQUIRED,"Gaithersburg, MD",JavaScript,,98000.0,176000.0
B&A,PHP Developer,"Suitland, MD",JavaScript,,73000.0,122000.0
GuROO,Senior SharePoint Developer,"Washington, DC",JavaScript,,84000.0,140000.0
IntraFi Network,Quality Assurance Engineer,"Arlington, VA",JavaScript,,100000.0,130000.0
"CGI Group, Inc.",UI Architect,"Fairfax, VA",JavaScript,,111000.0,148000.0
Expedition Technology,Senior Software Engineer - Backend,"Herndon, VA",JavaScript,,107000.0,151000.0
,,,JavaScript,,Not Applicable,Not Applicable
TD Witz Associates,MBS Quant Analyst/developer,"New York, NY",JavaScript,,200000.0,300000.0
Nippon Life Benefits,Development Operations Engineer,"New York, NY",JavaScript,,95000.0,126000.0
Rethink,Full Stack Developer,"New York, NY",JavaScript,,104000.0,124800.0
MoleQ Inc.,Bilingual (English and Chinese) Full Stack Software Developer,"Maspeth, NY",JavaScript,,70000.0,90000.0
Bessemer Trust Company,Digital Engineer (Hybrid),"Woodbridge, NJ",JavaScript,,Not Applicable,Not Applicable
Anagh Technologies,Senior/Lead Angular Engineer (HYBRID IN NJ/NY/VA/TX),"Jersey City, NJ",JavaScript,,120000.0,160000.0
HSN,Software Developer in Test (Mobile) - Sune,United States,JavaScript,,105000.0,120000.0
Visual Lease,Engineering Manager,"Woodbridge, NJ",JavaScript,,145000.0,165000.0
MoleQ Inc.,Front End Developer,"Maspeth, NY",JavaScript,,44000.0,60000.0
U.S. Retirement & Benefits Partners,Senior MS Dynamics365 CE Developer,"Iselin, NJ",JavaScript,,115000.0,130000.0
Bloomberg,Senior Mobile Engineer - Bloomberg Media,"New York, NY",JavaScript,,160000.0,240000.0
Bloomberg,Technical Product Manager - Data Lake and Metadata Management,"New York, NY",JavaScript,,140000.0,295000.0
New York Botanical Garden,Landscape Visualization Artist & Designer,"Bronx, NY",JavaScript,,68000.0,75000.0
Valhalla Medics,Digital Media Marketing Assistant (Data and Analytics),"New York, NY",JavaScript,,52000.0,62400.0
Bloomberg,Senior Software Engineer - Market Data Discovery,United States,JavaScript,,160000.0,240000.0
Fidelity Investments,"Squad Leader, API Integration & Foundational Services","Jersey City, NJ",JavaScript,,103000.0,218000.0
CentralReach,NetSuite Administrator,"Holmdel, NJ",JavaScript,,66000.0,98000.0
Workforce1,STEAM Teacher/Assistant Teacher,"New York, NY",JavaScript,,41600.0,83200.0
Capital One,Integration Support Engineer,"New York, NY",JavaScript,,Not Applicable,Not Applicable
Bloomberg,Senior Software Engineer/SRE - Real Time Communications,United States,JavaScript,,160000.0,240000.0
Confidential,Director of Technology,"Fort Lee, NJ",JavaScript,,120000.0,200000.0
Lockard & Wechsler Direct,Full Stack Developer,"Irvington, NY",JavaScript,,110000.0,130000.0
Consumer Priority Services,Full Stack Developer (Onsite-NOT REMOTE),"Brooklyn, NY",JavaScript,,49920.0,58240.0
Heady,Technical Lead,"Brooklyn, NY",JavaScript,,175000.0,250000.0
Rokt,"Associate, Marketplace Support",United States,JavaScript,,31200.0,52000.0
Disney Advertising,Senior Software Engineer,"New York, NY",JavaScript,,142000.0,210000.0
Vaco,"Full Stack Software Engineer.....(Python,Vue.JS and AWS)","New York, NY",JavaScript,,93000.0,154000.0
Fidelity TalentSource,Full Stack Developer (Front-End),"Jersey City, NJ",JavaScript,,81000.0,145000.0
Capital One,Senior Software Engineer (Full stack/Back end),"New York, NY",JavaScript,,Not Applicable,Not Applicable
Capital One,"Senior Lead Software Engineer, Front End","New York, NY",JavaScript,,Not Applicable,Not Applicable
,,,JavaScript,,Not Applicable,Not Applicable
TWR International,Web Coordinator Missionary,"Cary, NC",JavaScript,,40000.0,50000.0
Open Intelligence,Senior ColdFusion Developer,"Raleigh, NC",JavaScript,,95000.0,110000.0
Crispin Corporation,Software Development Engineer,"Raleigh, NC",JavaScript,,54000.0,90000.0
HCL Technologies,Sr. Software Engineer,"Cary, NC",JavaScript,,75000.0,125000.0
Open Intelligence,Senior .Net Full Stack Developer,"Raleigh, NC",JavaScript,,95000.0,120000.0
BioAgilytix,Laboratory Software Engineer,"Durham, NC",JavaScript,,97000.0,139000.0
Fidelity Investments,Tech Lead - Full Stack Engineer,"Durham, NC",JavaScript,,107000.0,141000.0
Fidelity Investments,"Principal, Front End Developer","Durham, NC",JavaScript,,116000.0,146000.0
Fidelity Investments,Senior Front End Developer,"Durham, NC",JavaScript,,100000.0,130000.0
Fidelity Investments,"Director, Architecture","Durham, NC",JavaScript,,141000.0,184000.0
Fidelity Investments,Senior Full Stack Engineer,"Durham, NC",JavaScript,,116000.0,143000.0
NTT DATA,Java Full Stack Developer,"Raleigh, NC",JavaScript,,81000.0,103000.0
Fidelity Investments,Principal QA Engineer,"Durham, NC",JavaScript,,110000.0,142000.0
Fidelity Investments,Principal Full Stack Engineer-AWS (Java/ Angular/ API),"Durham, NC",JavaScript,,109000.0,146000.0
Fidelity Investments,Principal Software Engineer,"Durham, NC",JavaScript,,85000.0,179000.0
Fidelity Investments,Senior Software Engineer in Test,"Durham, NC",JavaScript,,111000.0,134000.0
Fidelity Investments,"Director, Architecture","Durham, NC",JavaScript,,141000.0,184000.0
NTT DATA,QA Engineer (Cypress/Playwright) ecialist,"Raleigh, NC",JavaScript,,81000.0,122000.0
Fidelity Investments,Principal Proxy and Application Gateway Engineer,"Durham, NC",JavaScript,,101000.0,149000.0
Fidelity Investments,"Director, Proxy and Application Gateway Engineering","Durham, NC",JavaScript,,111000.0,170000.0
MetLife,Lead Full Stack Software Engineer,"Cary, NC",JavaScript,,101000.0,151000.0
CyberCoders,Software Engineer,"Raleigh, NC",JavaScript,,110000.0,140000.0
Fidelity TalentSource,Full Stack Engineer,"Durham, NC",JavaScript,,93000.0,142000.0
Fidelity TalentSource,Full Stack Engineer,"Durham, NC",JavaScript,,88000.0,136000.0
Peraton,Mid-Level Software Developer,United States,JavaScript,,86000.0,138000.0
Kforce,FS Java Developer - 40% FE 60 % BE - Graph QL,"Durham, NC",JavaScript,,151840.0,166400.0
Boeing Intelligence & Analytics,Senior Software Developer,United States,JavaScript,,Not Applicable,Not Applicable
Fidelity TalentSource,"Full Stack Engineer - Java, Angular, Oracle","Durham, NC",JavaScript,,111000.0,145000.0
Emergent Software,Umbraco Software Engineer (C# & .NET),"Raleigh, NC",JavaScript,,102000.0,123000.0
Peraton,Remote Senior Angular Full Stack Developer,United States,JavaScript,,112000.0,179000.0
,,,JavaScript,,Not Applicable,Not Applicable
UnionHub,Senior Software Engineer,"Denver, CO",JavaScript,,100000.0,130000.0
Millennial Software,Software Developer TS/SCI with Poly $90K - $190k + 15% 401k,"Denver, CO",JavaScript,,90000.0,190000.0
Comcast,Dedicated Support Engineer,"Centennial, CO",JavaScript,,69000.0,103000.0
United Car Care,Web Application Developer / Programmer,"Greenwood Village, CO",JavaScript,,30000.0,50000.0
"Klein Buendel, Inc.",Game Developer,"Lakewood, CO",JavaScript,,68000.0,80000.0
Aircraft Performance Group,PHP Developer(Office only),"Denver, CO",JavaScript,,84000.0,90000.0
Comcast,Solutions Engineer,"Centennial, CO",JavaScript,,92000.0,138000.0
CoBank,Senior Software Engineer - Full Stack,"Greenwood Village, CO",JavaScript,,110000.0,150000.0
Northrop Grumman,Staff Engineer Software,United States,JavaScript,,158000.0,236000.0
NetApp,NetApp Emerging Talent - Software Engineer,"Boulder, CO",JavaScript,,107000.0,150000.0
Northrop Grumman,Principal Engineer Software,"Aurora, CO",JavaScript,,100000.0,150000.0
SciTec,DevOps Engineer,"Boulder, CO",JavaScript,,82000.0,164000.0
Convera,ENSE06 - Staff Quality Engineer,"Denver, CO",JavaScript,,95000.0,131000.0
Verizon,Principal Experience Designer,United States,JavaScript,,119000.0,241000.0
Northrop Grumman,Sr Principal Engineer Software,United States,JavaScript,,127000.0,191000.0
Northrop Grumman,Engineer DevOps/Principal Engineer DevOps,"Aurora, CO",JavaScript,,81000.0,122000.0
Atlas Copco Compressors LLC,"Service Technician, Compressor Technique-Denver,CO","Denver, CO",JavaScript,,47840.0,66560.0
SPECTRUM,Lead Test Engineer,"Greenwood Village, CO",JavaScript,,Not Applicable,Not Applicable
Strive Health,Sr. Salesforce Developer,"Denver, CO",JavaScript,,107000.0,134000.0
Aegis Premier Technologies,Senior C# Software Engineer,United States,JavaScript,,Not Applicable,Not Applicable
"Ursus, Inc.",Python Engineer IV,"Denver, CO",JavaScript,,137280.0,158080.0
Boeing Intelligence & Analytics,Senior Software Developer,United States,JavaScript,,Not Applicable,Not Applicable
Convera,Staff Software Engineer - Prod & Tech - Engineering,"Denver, CO",JavaScript,,95000.0,151000.0
Creative Financial Staffing,Senior .Net Developer,"Denver, CO",JavaScript,,85000.0,110000.0
CACI,Software Engineer,United States,JavaScript,,Not Applicable,Not Applicable
Creative Financial Staffing,Lead IT Software Developer & Architect,"Centennial, CO",JavaScript,,111000.0,130000.0
Peraton,Remote Senior Angular Full Stack Developer,United States,JavaScript,,112000.0,179000.0
Peraton,Remote Senior Angular Full Stack Developer,United States,JavaScript,,112000.0,179000.0
CiS Technologies,JavaScript/Typescript Backend Developer,"Denver, CO",JavaScript,,93600.0,114400.0
Peraton,Software Development Manager,United States,JavaScript,,135000.0,216000.0
,,,JavaScript,,Not Applicable,Not Applicable
BNL Consulting,Senior React Developer,"Atlanta, GA",JavaScript,,106000.0,122000.0
Neptune Technology Group,Software Engineer DevOps - Hybrid role,"Atlanta, GA",JavaScript,,95000.0,115000.0
"PRIMUS Global Services, Inc",Mobile UI Developer – 46604,"Atlanta, GA",JavaScript,,84000.0,120000.0
Capital One,"Lead Software Engineer, Full Stack(JavaScript/Java/AWS)","Atlanta, GA",JavaScript,,Not Applicable,Not Applicable
The Coder School,NOW HIRING: Computer Programming Instructors for Kids!,"Atlanta, GA",JavaScript,,35360.0,47840.0
Neptune Technology Group,Microsoft Dynamics CRM Lead Software Engineer Hybrid,"Duluth, GA",JavaScript,,99000.0,130000.0
Genpact,ReactJS Developer,"Atlanta, GA",JavaScript,,84000.0,140000.0
Vaco,"Lead Web Solutions Engineer (Atlanta, GA)","Atlanta, GA",JavaScript,,130000.0,140000.0
Care Logistics,Senior Cloud Engineer,"Alpharetta, GA",JavaScript,,84000.0,140000.0
Aptonet Inc.,(Node.js + Azure) Developer - API Tools and Management(W2 ONLY),"Atlanta, GA",JavaScript,,74880.0,124800.0
Improving-Atlanta,Senior .Net Developer,"Alpharetta, GA",JavaScript,,100000.0,150000.0
Kevin Edward Consultancy Limited,Marketing Specialist,"Atlanta, GA",JavaScript,,60000.0,90000.0
Acara Solutions,Senior Software Engineer – Full Stack,"Atlanta, GA",JavaScript,,112000.0,142000.0
Smart-tek,Sr. Node JS Developer,"Marietta, GA",JavaScript,,110000.0,120000.0
Vaco,"Azure Services Engineer- Atlanta, GA","Atlanta, GA",JavaScript,,124800.0,135200.0
Boeing Intelligence & Analytics,Senior Software Developer,United States,JavaScript,,Not Applicable,Not Applicable
Capital One,"Senior Manager, Software Engineering, Full Stack","Atlanta, GA",JavaScript,,Not Applicable,Not Applicable
Vaco,Azure Web Engineer,"Sandy Springs, Fulton, GA",JavaScript,,86000.0,116000.0
UST,Salesforce QA,"Atlanta, GA",JavaScript,,71000.0,107000.0
Delta Airlines,Digital UI Designer,"Atlanta, GA",JavaScript,,82000.0,111000.0
Unum,"Senior Software Engineer; Workday HCM, Payroll, Spend Management","Atlanta, GA",JavaScript,,74000.0,109000.0
Togetherwork,Customer Support Representative (Remote- US Based),"Atlanta, GA",JavaScript,,50000.0,60000.0
Delta Airlines,Digital Production Designer,"Atlanta, GA",JavaScript,,61000.0,92000.0
"PurpleBox, Inc.",Cybersecurity Analyst,"Atlanta, GA",JavaScript,,67000.0,103000.0
LCG Associates,Programmer,"Atlanta, GA",JavaScript,,72000.0,107000.0
T.Lockman,CONTRACT JAVASCRIPT PROGRAMMER,"Atlanta, GA",JavaScript,,Not Applicable,Not Applicable
CentralReach,Sr. Full Stack Web Software Engineer,United States,JavaScript,,Not Applicable,Not Applicable
JPMorgan Chase & Co,2024 SOFTWARE ENGINEER PROGRAM – FULL-TIME OPPORTUNITY - ATLANTA,"Atlanta, GA",JavaScript,,103000.0,154000.0
Marco Polo,"Software Engineers (Palo Alto, CA)",United States,JavaScript,,185000.0,190000.0
3T Consulting Group,Junior Developer,"Decatur, GA",JavaScript,,71000.0,116000.0
,,,JavaScript,,Not Applicable,Not Applicable
"ALINED Consulting, LLC",TIBCO Developer,"Chicago, IL",JavaScript,,104000.0,125000.0
DataAnnotation,Software Developer - AI Trainer (Contract),"Chicago, IL",JavaScript,,37440.0,62400.0
Discover Financial Services,Expert Application Engineer (Full Stack),"Riverwoods, IL",JavaScript,,126000.0,212000.0
Discover Financial Services,Application Engineer,"Riverwoods, IL",JavaScript,,87000.0,146000.0
"rf IDEAS, Inc.",Senior Software Engineer,"Schaumburg, IL",JavaScript,,82800.0,138000.0
Discover Financial Services,Principal Application Engineer (Full Stack),"Riverwoods, IL",JavaScript,,104000.0,176000.0
American Academy of Sleep Medicine,Digital Marketing Coordinator,"Darien, IL",JavaScript,,36000.0,60000.0
Discover Financial Services,Senior Associate Application Engineer,"Riverwoods, IL",JavaScript,,72000.0,121000.0
