Company,Job-Title,Job-Type,Location,Salary,Tech
Ampcus Incorporated3.9,"Web Helpdesk and Customer Support, Level 1",Not Applicable,"Washington, DC",$48K - $74K (Glassdoor est.),PHP
National Geospatial-Intelligence Agency4.0,Multimedia Specialist (Front-End Web Developer),Not Applicable,"Springfield, VA",$79K - $146K (Employer est.),PHP
"ADNET Systems, Inc.3.8",HP078 Web Developer,Not Applicable,"Greenbelt, MD",$69K - $101K (Glassdoor est.),PHP
Sierra73.6,Developer - REMOTE,Not Applicable,"Falls Church, VA",Not Applicable,PHP
VECO Power Trading,Trader,Not Applicable,"Washington, DC",Not Applicable,PHP
Global Solutions Network Inc4.1,Bioinformatician - NIH,Not Applicable,"Bethesda, MD",$64K - $99K (Glassdoor est.),PHP
Meta3.9,Technical Privacy Investigator,Not Applicable,United States,Not Applicable,PHP
Cat software service4.0,Application Developer,Not Applicable,United States,$41.96 - $50.00 Per Hour (Employer est.),PHP
INBOX AMERICA CONSULTING SERVICES,DATA SCIENTISTS,Not Applicable,United States,Not Applicable,PHP
Insight Systems Corporation3.1,Junior/Mid-level Web Developer,Not Applicable,"Arlington, VA",$60K - $95K (Glassdoor est.),PHP
Techcos,PHP/Laravel Developer,Not Applicable,"Vienna, VA",$64K - $106K (Glassdoor est.),PHP
"ITegrity, Inc.3.1",Software Engineer (Remote),Not Applicable,"Silver Spring, MD",$90K - $110K (Employer est.),PHP
NPR3.9,"Software Engineer, Consumer/Network Services",Not Applicable,United States,$118K - $122K (Employer est.),PHP
Ziply Fiber3.7,"Applications Engineer, Supply Chain",Not Applicable,"Washington, DC",$90K - $150K (Employer est.),PHP
Tetra Tech3.8,"Website Developer, CTC Grand Challenge, Remote",Not Applicable,"Arlington, VA",$49K - $73K (Glassdoor est.),PHP
Karma Construction Group,Laravel Developer,Not Applicable,"Fort Washington, MD",$54K - $65K (Employer est.),PHP
"Infina, Ltd.4.3",Moodle Developer (Freelance),Not Applicable,"Washington, DC",Not Applicable,PHP
Datasync Techonlogies Inc4.9,Full Stack Developer FSD21-1,Not Applicable,"McLean, VA",$95K - $136K (Glassdoor est.),PHP
Sierra73.6,Test Engineer - REMOTE,Not Applicable,"Falls Church, VA",Not Applicable,PHP
Booz Allen Hamilton4.2,Embedded Software Engineer,Not Applicable,"Alexandria, VA",$82K - $186K (Employer est.),PHP
Institute for the Study of War2.8,Website Development Consultant,Not Applicable,"Washington, DC",$80K - $134K (Glassdoor est.),PHP
Electronic Team4.0,PHP developer,Not Applicable,United States,Not Applicable,PHP
The Educational Alliance2.9,"Associate Director, Compliance - Center for Recovery Wellness (CRW)",Not Applicable,"New York, NY",$70K - $80K (Employer est.),PHP
"Discovery Solutions, Inc.5.0",Application Offensive Security Consultant,Not Applicable,"Jersey City, NJ",$47.18 - $56.82 Per Hour (Employer est.),PHP
Choice Home Warranty4.3,PHP Developer - ONSITE in NJ,Not Applicable,"Edison, NJ",Not Applicable,PHP
MoleQ Inc.,Front End Developer,Not Applicable,"Maspeth, NY",$44K - $60K (Employer est.),PHP
New York Botanical Garden3.6,Landscape Visualization Artist & Designer,Not Applicable,"Bronx, NY",$68K - $75K (Employer est.),PHP
New York Botanical Garden3.6,Geospatial Developer and Systems Administrator,Not Applicable,"Bronx, NY",$128K - $150K (Employer est.),PHP
Reflexions Data,Full Stack Developer-PHP and MySQL,Not Applicable,"New York, NY",$90K - $120K (Employer est.),PHP
Pratt Institute3.9,User Experience & Web Services Librarian (71102),Not Applicable,"Brooklyn, NY",$83K - $88K (Employer est.),PHP
Paramount+4.0,(Remote) Program Manager - Core,Not Applicable,United States,$105K - $145K (Employer est.),PHP
Paramount+4.0,Software Quality Assurance Engineer,Not Applicable,United States,$75K - $105K (Employer est.),PHP
Radio One3.4,WORDPRESS DEVELOPER,Not Applicable,United States,$81K - $90K (Employer est.),PHP
GIC Investment4.5,"Assistant Vice President, Real Estate Portfolio Monitoring",Not Applicable,United States,$125K - $165K (Employer est.),PHP
NovoInvent2.5,PHP DEVELOPER,Not Applicable,"Jersey City, NJ",$67K - $125K (Glassdoor est.),PHP
TikTok3.4,IT Support Site Lead - NY,Not Applicable,United States,$110K - $181K (Employer est.),PHP
Interactive One2.8,WordPress Developer,Not Applicable,"New York, NY",$81K - $90K (Employer est.),PHP
Faherty Brand3.8,Systems Engineer,Not Applicable,United States,$150K - $170K (Employer est.),PHP
ConveyThis3.7,PHP/MySQL Developer,Not Applicable,"New York, NY",Not Applicable,PHP
Mount Sinai3.5,Applications Analyst I - Environmental Medicine & Public Health,Not Applicable,"New York, NY",$68K - $102K (Employer est.),PHP
Salient Pearl Corporation,Application Offensive Security Consultant,Not Applicable,"Jersey City, NJ",$65.00 - $78.73 Per Hour (Employer est.),PHP
LG Electronics U.S.2.9,Sr. Full Stack Developer (ThinQ Platform),Not Applicable,"Englewood Cliffs, NJ",$130K - $183K (Glassdoor est.),PHP
Guidepoint3.5,Software Engineer (PHP),Not Applicable,"New York, NY",$125K - $140K (Employer est.),PHP
ByteDance3.8,IT Support Site Lead - NY,Not Applicable,"New York, NY",$110K - $181K (Employer est.),PHP
New York University4.3,Emerging Technology and Digital Projects Librarian,Not Applicable,United States,$80K - $100K (Employer est.),PHP
Perfect Clicks3.6,Entry Level Content Writer,Not Applicable,"Parsippany, NJ",$37K - $55K (Employer est.),PHP
Oculus3.9,Documentation Engineer,Not Applicable,United States,$137K - $189K (Employer est.),PHP
Pratt Institute3.9,Director of Digital Communications (71101),Not Applicable,"Brooklyn, NY",$140K - $145K (Employer est.),PHP
Fox Corporation3.6,Application Developer,Not Applicable,United States,$92K - $142K (Employer est.),PHP
TheMedias,ASP/PHP/SQL Developer & Tech Support Specialist,Not Applicable,"New York, NY",$40K (Employer est.),PHP
Child Mind Institute3.6,Data Engineer,Not Applicable,United States,$119K - $147K (Employer est.),PHP
Group SJR3.5,Project Manager,Not Applicable,United States,$75K - $180K (Employer est.),PHP
Ford's Produce3.3,In-House Graphic Designer,Not Applicable,"Raleigh, NC",$18.00 - $24.00 Per Hour (Employer est.),PHP
Katalyst Healthcares & Life Sciences3.8,C# Engineer,Not Applicable,"Cary, NC",$77K - $109K (Glassdoor est.),PHP
Thee Digital3.7,Web Support Specialist,Not Applicable,"Raleigh, NC",$39K - $54K (Glassdoor est.),PHP
Thee Digital3.7,WordPress Developer,Not Applicable,"Raleigh, NC",$54K - $95K (Glassdoor est.),PHP
North Carolina State University4.2,Research Assistant (Luff),Not Applicable,"Raleigh, NC",$12.00 Per Hour (Employer est.),PHP
TriMark Digital4.2,WordPress Theme / Web Developer,Not Applicable,"Raleigh, NC",$54K - $91K (Glassdoor est.),PHP
Thee Digital3.7,PPC Specialist,Not Applicable,"Raleigh, NC",$48K - $67K (Glassdoor est.),PHP
North Carolina Dept of Public Instruction2.8,Applications Systems Analyst,Not Applicable,United States,$66K - $98K (Employer est.),PHP
ATLANTISITGROUP3.8,C# Engineer/SDET,Not Applicable,"Cary, NC",$69K - $100K (Employer est.),PHP
LT Technology Services3.5,C# Engineer / SDET,Not Applicable,"Cary, NC",$80K - $109K (Glassdoor est.),PHP
EDI Integrated Business Solutions,SOFTWARE DEVELOPER,Not Applicable,"Raleigh, NC",$20.00 - $23.00 Per Hour (Employer est.),PHP
STEM for Kids4.1,Technology Systems Specialist,Not Applicable,"Morrisville, NC",$59K - $91K (Glassdoor est.),PHP
Hyperspace Ventures3.8,VP of Technology,Not Applicable,"Durham, NC",$135K - $196K (Glassdoor est.),PHP
Thee Digital3.7,Technical SEO Specialist,Not Applicable,"Raleigh, NC",$47K - $68K (Glassdoor est.),PHP
Software Goldsmith,Experienced Fullstack PHP Developer,Not Applicable,"Holly Springs, NC",$75K - $114K (Glassdoor est.),PHP
Hyperspace Ventures3.8,Data Scientist,Not Applicable,"Durham, NC",$93K - $132K (Glassdoor est.),PHP
North Carolina State University4.2,Research Scientist,Not Applicable,"Raleigh, NC",$63K - $94K (Glassdoor est.),PHP
MetLife3.9,Director Product Development Engineering,Not Applicable,"Cary, NC",$123K - $165K (Glassdoor est.),PHP
VITCTS,Java Full Stack Developer,Not Applicable,"Morrisville, NC",$70K - $93K (Glassdoor est.),PHP
DesignHammer,Web Developer,Not Applicable,"Durham, NC",$65K - $107K (Glassdoor est.),PHP
Thee Digital3.7,Technical Project Manager,Not Applicable,"Raleigh, NC",$73K - $104K (Glassdoor est.),PHP
ProcessMaker4.0,Business Process Consultant,Not Applicable,"Durham, NC",$83K - $122K (Glassdoor est.),PHP
Kompleks Creative3.2,Web Developer,Not Applicable,"Durham, NC",$52K - $84K (Glassdoor est.),PHP
fluxtek Solutions4.0,C# Engineer/SDET,Not Applicable,"Cary, NC",$54K - $89K (Glassdoor est.),PHP
Centennial Technologies4.3,Application Development Team Lead,Not Applicable,"Durham, NC",$81K - $115K (Glassdoor est.),PHP
AdvisorEngine3.8,Sr. Java Developer,Not Applicable,"Raleigh, NC",$77K - $120K (Glassdoor est.),PHP
Centennial Technologies4.3,Application Development Team Lead,Not Applicable,"Durham, NC",$90K - $110K (Employer est.),PHP
Cadmium Llc3.0,Senior Full Stack Engineer,Not Applicable,"Durham, NC",$97K - $136K (Glassdoor est.),PHP
MCNC3.5,Senior Software Engineer,Not Applicable,"Durham, NC",$105K - $132K (Employer est.),PHP
Concept Plus4.4,Lead Developer,Not Applicable,"Durham, NC",$90K - $131K (Glassdoor est.),PHP
Salesforce4.0,"Fullstack Software Engineer II, Slack",Not Applicable,"Denver, CO",$133K - $183K (Employer est.),PHP
Customer Paradigm4.3,Magento Programmer w/ OO php Experience,Not Applicable,"Boulder, CO",$66K - $95K (Glassdoor est.),PHP
FIREANT STUDIO4.0,Front End Web Developer,Not Applicable,"Denver, CO",$53K - $86K (Glassdoor est.),PHP
PanXchange,FULL STACK DEVELOPER – WEB 3.0,Not Applicable,"Denver, CO",$70K - $109K (Glassdoor est.),PHP
bp4.0,Associate Completions Analyst,Not Applicable,"Denver, CO",$64K - $87K (Glassdoor est.),PHP
blennd5.0,Web Developer (Contract),Not Applicable,"Denver, CO",$60K - $94K (Glassdoor est.),PHP
Rounded Digital5.0,Web Developer,Not Applicable,"Denver, CO",$59K - $87K (Glassdoor est.),PHP
Cloud Analytics Technologies,Programmer Analyst,Not Applicable,"Aurora, CO",$84K - $117K (Glassdoor est.),PHP
Adobe4.4,Technical Support Engineer,Not Applicable,"Denver, CO",$69K - $139K (Employer est.),PHP
University of Colorado3.8,REDCap Administrator,Not Applicable,United States,$66K - $84K (Employer est.),PHP
4TS Media & Lodging,Website Developer,Not Applicable,"Denver, CO",$50K - $85K (Employer est.),PHP
Physician Health Partners4.0,Front Office Receptionist,Not Applicable,"Littleton, CO",$18.00 - $21.00 Per Hour (Employer est.),PHP
ClientSolv Technologies3.7,Software Engineer,Not Applicable,"Denver, CO",$140K - $145K (Employer est.),PHP
"PRIDE Centric Resources, Inc.",Website Designer - Denver Area Candidates Only,Not Applicable,"Northglenn, CO",$58K - $70K (Employer est.),PHP
Sovrn Holdings2.9,Privacy Ops Engineer,Not Applicable,"Boulder, CO",$80K - $110K (Employer est.),PHP
Tree Ring Digital3.4,WordPress Website Designer - Hybrid (FT),Not Applicable,"Denver, CO",$50K - $60K (Employer est.),PHP
ClientSolv Technologies3.7,Systems Engineer,Not Applicable,"Denver, CO",$73K - $101K (Glassdoor est.),PHP
BOEING3.9,Software Application Developer,Not Applicable,"Englewood, CO",$105K - $141K (Employer est.),PHP
University of Colorado Boulder3.8,"Software Engineer, Aerospace Lab",Not Applicable,"Boulder, CO",$60K - $68K (Employer est.),PHP
ETM Solutions,Quick Base Administrator / Quick Base Application Support,Not Applicable,"Westminster, CO",$63K - $96K (Glassdoor est.),PHP
Colorado Digital,Full Stack Web Developer (Drupal/WordPress) - Remote,Not Applicable,"Denver, CO",$60K - $80K (Employer est.),PHP
Bio-techne3.7,Senior Full Stack Web Developer,Not Applicable,"Centennial, CO",$88K - $131K (Employer est.),PHP
Imagination Software Technologies,Cloud Developer,Not Applicable,"Highlands Ranch, CO",Not Applicable,PHP
Imagination Software Technologies,e-Commerce Developer,Not Applicable,"Highlands Ranch, CO",$59K - $106K (Glassdoor est.),PHP
FIREANT STUDIO4.0,Senior Web Developer,Not Applicable,"Denver, CO",$77K - $117K (Glassdoor est.),PHP
Baker2.9,Senior Full Stack Developer (Node.js),Not Applicable,"Denver, CO",$100K - $150K (Employer est.),PHP
Artifact Uprising4.3,"Senior Software Engineer, Editor Experience",Not Applicable,"Denver, CO",$130K - $160K (Employer est.),PHP
Sovrn Holdings2.9,Sr Software Engineer,Not Applicable,"Boulder, CO",$165K - $185K (Employer est.),PHP
Salesforce4.0,Staff Product Security Engineer - Slack,Not Applicable,"Denver, CO",$176K - $255K (Employer est.),PHP
Evolve2.7,"Senior Software Engineer, Full-Stack",Not Applicable,"Denver, CO",$138K - $170K (Employer est.),PHP
Renaissance Tile & Bath,Website Content Specialist,Not Applicable,"Atlanta, GA",$55K (Employer est.),PHP
Agama Solutions4.5,Software Developer(PHP),Not Applicable,"Atlanta, GA",$50.00 - $55.00 Per Hour (Employer est.),PHP
VenU eLearning Solutions5.0,Front End Developers,Not Applicable,"Smyrna, GA",$59K - $101K (Glassdoor est.),PHP
Nebo Agency4.0,PHP / WordPress Engineer,Not Applicable,"Atlanta, GA",Not Applicable,PHP
T.Lockman,CONTRACT PHP PROGRAMMER,Not Applicable,"Atlanta, GA",Not Applicable,PHP
Smart-tek5.0,Laravel Developer,Not Applicable,"Marietta, GA",$90K - $110K (Employer est.),PHP
VenU eLearning Solutions5.0,Senior PHP Programmers,Not Applicable,"Smyrna, GA",$67K - $119K (Glassdoor est.),PHP
Evernest3.7,Backend Software Engineer,Not Applicable,"Atlanta, GA",$100K - $120K (Employer est.),PHP
VenU eLearning Solutions5.0,DBA - PHP Backend Developer (Remote),Not Applicable,"Smyrna, GA",$51K - $90K (Glassdoor est.),PHP
Xplor3.5,Senior PHP Developer,Not Applicable,"Atlanta, GA",$104K - $130K (Employer est.),PHP
VenU eLearning Solutions5.0,Sys Admin/Dev Ops - Linux/PHP/DB (Remote),Not Applicable,"Smyrna, GA",$56K - $99K (Glassdoor est.),PHP
FirmDesign,Freelance Web Developer,Not Applicable,"Douglasville, GA",Not Applicable,PHP
FirmDesign,Freelance Programmer,Not Applicable,"Douglasville, GA",Not Applicable,PHP
Nebo Agency4.0,Technical SEO Specialist,Not Applicable,"Atlanta, GA",$64K - $98K (Glassdoor est.),PHP
UCB3.9,IT Digital & Web Solutions Tech Lead,Not Applicable,"Atlanta, GA",$92K - $129K (Glassdoor est.),PHP
KnownHost3.5,Datacenter Technician & Linux Support Agent,Not Applicable,"Atlanta, GA",$40K - $52K (Employer est.),PHP
VerSprite3.1,Offensive Security Consultant,Not Applicable,"Atlanta, GA",$60K - $88K (Glassdoor est.),PHP
Clayton County Board of Commissioners3.1,Software Developer - Information Technology,Not Applicable,"Jonesboro, GA",$77K (Employer est.),PHP
Sevaa Group,Junior Developer,Not Applicable,"Alpharetta, GA",Not Applicable,PHP
KR Elixir4.6,PHP Developers,Not Applicable,"Alpharetta, GA",$71K - $124K (Glassdoor est.),PHP
Intuit4.4,Senior Database Operations Engineer (Mailchimp),Not Applicable,"Atlanta, GA",$120K - $156K (Glassdoor est.),PHP
Emory University4.1,Applications Developer/Senior Analyst - Information Technology - Research Administration,Not Applicable,"Atlanta, GA",$71K - $101K (Glassdoor est.),PHP
Nebo Agency4.0,DevOps Engineer,Not Applicable,"Atlanta, GA",$79K - $112K (Glassdoor est.),PHP
Rent.3.7,Full-Stack Engineer,Not Applicable,"Atlanta, GA",$77K - $113K (Glassdoor est.),PHP
BuildingReports.com,Software Developer,Not Applicable,"Atlanta, GA",$80K (Employer est.),PHP
StartCHURCH4.1,Software Architect,Not Applicable,"Duluth, GA",$128K - $178K (Glassdoor est.),PHP
Passion3.9,Software Engineer,Not Applicable,"Atlanta, GA",$70K - $107K (Glassdoor est.),PHP
FirmDesign,Web Designer/Developer,Not Applicable,"Douglasville, GA",Not Applicable,PHP
Performive,Systems Engineer II,Not Applicable,"Marietta, GA",$45K - $65K (Employer est.),PHP
ANTOnline2.7,Web Developer,Not Applicable,"Atlanta, GA",$57K - $92K (Glassdoor est.),PHP
HCSC,Sr Systems Analyst,Not Applicable,"Chicago, IL",$87K - $119K (Glassdoor est.),PHP
Metra3.3,Programmer Analyst 1,Not Applicable,"Chicago, IL",$68K - $104K (Employer est.),PHP
City Colleges of Chicago3.4,WordPress Developer (REMOTE),Not Applicable,"Chicago, IL",$51K - $89K (Glassdoor est.),PHP
PluroTech,PHP Programmer,Not Applicable,"Chicago, IL",Not Applicable,PHP
Velvetech4.4,PHP Developer,Not Applicable,"Chicago, IL",$63K - $110K (Glassdoor est.),PHP
Thentia3.5,Full Stack Developer (Java/Javascript),Not Applicable,"Chicago, IL",$65K - $116K (Glassdoor est.),PHP
"All Information Services, Inc. (AIS)4.1",PHP Developer,Not Applicable,"Oakbrook Terrace, IL",$63K - $114K (Glassdoor est.),PHP
HCSC,Developer Specialist,Not Applicable,"Chicago, IL",Not Applicable,PHP
IDT Consulting,Entry Level Programmer Analyst,Not Applicable,"Itasca, IL",$58K - $85K (Glassdoor est.),PHP
PluroTech,Computer Programmer,Not Applicable,"Chicago, IL",Not Applicable,PHP
Neiger Design,Open Call for Freelancers,Not Applicable,"Evanston, IL",Not Applicable,PHP
Chicago Transit Authority3.2,"Programmer Analyst, Data Analytics",Not Applicable,"Chicago, IL",$65K - $80K (Employer est.),PHP
The Federal Savings Bank3.2,Front-End/UX Developer,Not Applicable,"Chicago, IL",$110K - $130K (Employer est.),PHP
LogicGate3.9,Implementation Services Manager,Not Applicable,"Chicago, IL",$87K - $103K (Employer est.),PHP
Radicle,PHP/Magento Developer,Not Applicable,"Chicago, IL",$67K - $118K (Glassdoor est.),PHP
Motorola Solutions4.1,Digital Marketing Web Developer,Not Applicable,"Chicago, IL",$58K - $86K (Glassdoor est.),PHP
ArtVersion4.7,WordPress Web Developer - Front-End,Not Applicable,"Chicago, IL",$51K - $88K (Glassdoor est.),PHP
ArtVersion4.7,Front-End Developer,Not Applicable,"Chicago, IL",$78K - $123K (Glassdoor est.),PHP
Caxy Interactive4.6,Back-End Software Developer Career,Not Applicable,"Chicago, IL",$90K - $120K (Employer est.),PHP
Conference Technology Enhancements,Programmer,Not Applicable,"Park Ridge, IL",$69K - $101K (Glassdoor est.),PHP
Global Payments3.5,Software Engineer,Not Applicable,"Chicago, IL",$70K - $105K (Employer est.),PHP
HCSC,Systems Specialist,Not Applicable,"Chicago, IL",$67K - $95K (Glassdoor est.),PHP
Caxy Interactive4.6,Dev Lead Career,Not Applicable,"Chicago, IL",$72K - $119K (Glassdoor est.),PHP
The Motion Agency,Web Developer,Not Applicable,"Chicago, IL",$54K - $84K (Glassdoor est.),PHP
Bayser2.8,Analytical Programmer,Not Applicable,"Skokie, IL",$63K - $101K (Glassdoor est.),PHP
Capgemini3.7,MANAGER KETTERING,Not Applicable,"Des Plaines, IL",Not Applicable,PHP
Allevi8 Marketing,Wordpress UX Designer,Not Applicable,"Chicago, IL",$51K - $62K (Employer est.),PHP
Metropolitan Family Services3.4,Database Programmer - MPI,Not Applicable,"Chicago, IL",$75K (Employer est.),PHP
Ecentria4.0,Business Operations Data Analyst,Not Applicable,"Northbrook, IL",$60K - $94K (Glassdoor est.),PHP
Wellspring3.5,Software Engineer,Not Applicable,"Chicago, IL",$105K - $140K (Glassdoor est.),PHP
Cates Control Systems4.0,Controls Engineer,Not Applicable,"Plano, TX",$80K - $105K (Employer est.),PHP
Energy Efficient Solutions LLC5.0,Inside Sales Representative,Not Applicable,"Duncanville, TX",$50K - $70K (Employer est.),PHP
HCSC,Data Integration Analyst,Not Applicable,"Richardson, TX",$73K - $103K (Glassdoor est.),PHP
e business international inc3.6,PHP Developer,Not Applicable,"Dallas, TX",$80K - $100K (Employer est.),PHP
HCSC,Sr. Front End JAVA developer,Not Applicable,"Richardson, TX",$79K - $110K (Glassdoor est.),PHP
E Business International Inc3.6,PHP Developer,Not Applicable,"Dallas, TX",$80K - $100K (Employer est.),PHP
"Ultara Holdings, Inc3.5",Web and Graphics Designer,Not Applicable,"Dallas, TX",$50K - $65K (Employer est.),PHP
Winsteer Technology,Position: Php Developer (PHP),Not Applicable,"Irving, TX",$85K - $124K (Glassdoor est.),PHP
The One Network1.0,Software Developer,Not Applicable,"Dallas, TX",$87K - $113K (Glassdoor est.),PHP
K-LINK4.6,PHP Developer Experience – 0 years to 2 years,Not Applicable,"Dallas, TX",$49K - $92K (Glassdoor est.),PHP
Page // Agency,Web Developer,Not Applicable,"Dallas, TX",$53K - $86K (Glassdoor est.),PHP
Global Bridge InfoTech Inc.4.4,Scrum Master,Not Applicable,"Irving, TX",$66K - $99K (Glassdoor est.),PHP
Swift Technologies Inc4.1,Sr. PHP Developer,Not Applicable,"Irving, TX",$73K - $130K (Glassdoor est.),PHP
JSL Marketing & Web Design,Senior Full Stack Web Developer,Not Applicable,"Dallas, TX",Not Applicable,PHP
App Innovation Technologies2.6,PHP Developer,Not Applicable,United States,Not Applicable,PHP
Dallas Morning News3.2,Full Stack Developer,Not Applicable,"Dallas, TX",$63K - $97K (Glassdoor est.),PHP
Neiman Marcus3.2,"Staff Analyst, Supply Chain",Not Applicable,"Dallas, TX",$144K (Employer est.),PHP
Technology Ventures3.4,Developer III,Not Applicable,"Plano, TX",$78K - $108K (Glassdoor est.),PHP
American-IS4.3,PHP & Java Developers,Not Applicable,"Bedford, TX",$82K - $111K (Glassdoor est.),PHP
Carrollton Farmers Branch Independent School District3.7,Webmaster,Not Applicable,"Carrollton, TX",$66K (Employer est.),PHP
Verizon3.8,NSOC Analyst,Not Applicable,"Richardson, TX",$68K - $97K (Glassdoor est.),PHP
E-Business International INC3.6,PHP Developer,Not Applicable,"Dallas, TX",$89K - $100K (Employer est.),PHP
E-business international3.6,PHP Developer,Not Applicable,"Dallas, TX",$90K - $100K (Employer est.),PHP
University of Texas at Dallas4.3,Web Software Developer,Not Applicable,"Richardson, TX",$60K (Employer est.),PHP
Amiga Informatics4.1,Magento Testing,Not Applicable,"Dallas, TX",$8.57 - $40.68 Per Hour (Employer est.),PHP
HCSC,Test Engineer,Not Applicable,"Richardson, TX",$67K - $90K (Glassdoor est.),PHP
KOINFO,Web Programmer,Not Applicable,"Dallas, TX",$77K - $109K (Glassdoor est.),PHP
Earl Owen Co.3.9,Full Stack Developer,Not Applicable,"Carrollton, TX",$63K - $104K (Glassdoor est.),PHP
Dreamers of Day,Front-End Developer,Not Applicable,"Plano, TX",$56K - $88K (Glassdoor est.),PHP
Winsteer Technology,Position: Sr. Wordpress Developer,Not Applicable,"Irving, TX",$66K - $110K (Glassdoor est.),PHP
EAG Services4.7,Junior Programmer,Not Applicable,"Houston, TX",Not Applicable,PHP
Harris County Sheriff's Office3.5,Web Designer,Not Applicable,"Houston, TX",$28.00 Per Hour (Employer est.),PHP
Lawyer Legion,Entry Level Data Analyst for Lawyer Legion,Not Applicable,"Houston, TX",$14.00 - $16.00 Per Hour (Employer est.),PHP
FDI Creative Services,WEBSITE PROGRAMMER,Not Applicable,"Houston, TX",$42K - $75K (Glassdoor est.),PHP
ShawCor Ltd.3.6,Full Stack Developer,Not Applicable,"Houston, TX",$74K - $117K (Glassdoor est.),PHP
The Harris Center for Mental Health and IDD3.6,IT Applications Analyst II - Relief,Not Applicable,"Houston, TX",$57K - $81K (Glassdoor est.),PHP
iSmartSafe,Search Engine Optimization Specialist,Not Applicable,"Houston, TX",$50K - $87K (Glassdoor est.),PHP
Hewlett-Packard CDS GmbH4.1,Application Modernization Architect,Not Applicable,"Houston, TX",$79K - $125K (Glassdoor est.),PHP
Chirality Research,Data Engineer,Not Applicable,"Houston, TX",$67K - $107K (Glassdoor est.),PHP
Pop Labs1.7,Web Developer,Not Applicable,"Houston, TX",$53K - $94K (Glassdoor est.),PHP
Chirality Research,Data Scientist,Not Applicable,"Houston, TX",$71K - $116K (Glassdoor est.),PHP
HungerRush3.0,Website Manager,Not Applicable,"Houston, TX",$42K - $79K (Glassdoor est.),PHP
Tietronix4.6,Software Engineer,Not Applicable,"Houston, TX",$78K - $119K (Glassdoor est.),PHP
HTH Communications2.2,Application Developer,Not Applicable,"Houston, TX",$63K - $96K (Glassdoor est.),PHP
TopSpot Internet Marketing3.7,IT Specialist (Hybrid),Not Applicable,"Houston, TX",$51K - $90K (Glassdoor est.),PHP
DialMyCalls,Frontend Software Engineer,Not Applicable,"Houston, TX",$73K - $120K (Glassdoor est.),PHP
RnD Solutions4.2,Magento Developer,Not Applicable,"Houston, TX",$58K - $108K (Glassdoor est.),PHP
Vega Soft3.0,Software Application Developer,Not Applicable,"Houston, TX",$88K - $111K (Glassdoor est.),PHP
Alliant Group2.8,Senior Web Designer,Not Applicable,"Houston, TX",$77K - $117K (Glassdoor est.),PHP
Vega Soft3.0,OnBase Developer,Not Applicable,"Houston, TX",$82K - $106K (Glassdoor est.),PHP
Eventful Concepts LLC,Drupal Developer,Not Applicable,"Houston, TX",$60K - $107K (Glassdoor est.),PHP
"Mangan, Inc4.1","Engineer, Software",Not Applicable,"Houston, TX",$57K - $105K (Glassdoor est.),PHP
TopSpot Internet Marketing3.7,Front End Web Developer,Not Applicable,"Houston, TX",$49K - $77K (Glassdoor est.),PHP
Grenza,Application Developer III,Not Applicable,"Houston, TX",$93K - $128K (Glassdoor est.),PHP
Houston Community College4.1,Web Developer Senior (Part-time)- Staff Pool,Not Applicable,"Houston, TX",$46K - $78K (Glassdoor est.),PHP
DialMyCalls,Backend Software Engineer,Not Applicable,"Houston, TX",$89K - $146K (Glassdoor est.),PHP
KBR3.9,Cloud Solutions Architect,Not Applicable,"Houston, TX",$98K - $151K (Glassdoor est.),PHP
TopSpot Internet Marketing3.7,Magento (eCommerce) Web Developer,Not Applicable,"Houston, TX",$46K - $81K (Glassdoor est.),PHP
"Actual SEO Media, Inc3.8",Front & Back End Full Stack Web Developer - WP,Not Applicable,"Houston, TX",$17.00 - $25.00 Per Hour (Employer est.),PHP
Hewlett-Packard CDS GmbH4.1,Senior Network Engineer,Not Applicable,"Houston, TX",$115K - $163K (Glassdoor est.),PHP
Softvative,PHP Laravel Developer,Not Applicable,"Eden Prairie, MN",$55K - $99K (Glassdoor est.),PHP
Remarqable,Web Developer,Not Applicable,"Minneapolis, MN",$40K (Employer est.),PHP
