,Company,Job-Title,Job-Type,Location,Salary,Tech
1663,Publicis Sapient3.7,AEM Architect,Not Applicable,"Dallas, TX",$135K - $170K (Employer est.),JavaScript
1664,Copart3.7,Jr. Software Engineer,Not Applicable,"Dallas, TX",Not Applicable,JavaScript
1665,American Airlines3.7,"Associate Developer, IT Applications",Not Applicable,"Dallas, TX",$75K - $102K (Glassdoor est.),JavaScript
1666,Edify Technolgoies Inc,React Developer,Not Applicable,"Irving, TX",Not Applicable,JavaScript
1667,Publicis Sapient3.7,Senior Analyst - Adobe Analytics Implementation,Not Applicable,"Dallas, TX",$82K - $123K (Employer est.),JavaScript
1668,CVS Health3.1,"Senior Analyst, Reporting Strategy",Not Applicable,"Richardson, TX",$44K - $100K (Employer est.),JavaScript
1669,"TSR Consulting Services, Inc4.0",Senior IAM Java Developer,Not Applicable,"Irving, TX",$75.00 - $85.00 Per Hour (Employer est.),JavaScript
1670,Verily3.4,Senior Marketing Cloud Developer,Not Applicable,"Dallas, TX",$124K - $191K (Employer est.),JavaScript
1671,D.R. Horton3.6,Application Developer III,Not Applicable,"Arlington, TX",$80K - $104K (Glassdoor est.),JavaScript
1672,D.R. Horton3.6,SQL Developer / Data Conversion Specialist / Business Analyst,Not Applicable,"Arlington, TX",$70K - $103K (Glassdoor est.),JavaScript
1674,Harris Central Appraisal District,GIS (Web Developer) Analyst II,Not Applicable,"Houston, TX",Not Applicable,JavaScript
1675,BuildOn Technologies,Client Server Software Developer,Not Applicable,"Houston, TX",$60K - $75K (Employer est.),JavaScript
1676,DataAnnotation4.2,Software Developer - AI Trainer (Contract),Not Applicable,"Houston, TX",$30.00 Per Hour (Employer est.),JavaScript
1677,"Code Ninjas of Houston, TX",Coding Instructor,Not Applicable,"Houston, TX",$11.00 - $13.00 Per Hour (Employer est.),JavaScript
1678,Deloitte4.0,ServiceNow Developer,Not Applicable,"Houston, TX",$71K - $112K (Glassdoor est.),JavaScript
1679,BuildOn Technologies,Blazor Front End Developer,Not Applicable,"Houston, TX",Not Applicable,JavaScript
1680,"Ironman Staffing Medical Services, Inc.",Information Systems Manager,Not Applicable,"Houston, TX",$72K - $111K (Glassdoor est.),JavaScript
1681,"Akedis, L.L.C.",Software Developer - ASP.Net,Not Applicable,"Sugar Land, TX",$110K - $115K (Employer est.),JavaScript
1682,Deloitte4.0,Okta Engineer Senior Consultant (Remote),Not Applicable,"Houston, TX",$87K - $122K (Glassdoor est.),JavaScript
1683,Meneses Law2.3,Software Developer,Not Applicable,"Houston, TX",$50K - $55K (Employer est.),JavaScript
1684,Tradition Americas,Digital Marketing Specialist,Not Applicable,"Houston, TX",$55K - $75K (Employer est.),JavaScript
1685,Equinor US Operations LLC4.2,Senior Reservoir Engineer,Not Applicable,"Houston, TX",$117K - $185K (Glassdoor est.),JavaScript
1686,Deloitte4.0,Lead UX Developer - PDM Senior Consultant,Not Applicable,"Houston, TX",$97K - $138K (Glassdoor est.),JavaScript
1687,Leedo Cabinetry2.2,Software Developer,Not Applicable,"Houston, TX",$70K - $100K (Employer est.),JavaScript
1688,Macquarie Group Limited4.4,Lead Java Developer,Not Applicable,"Houston, TX",$129K - $185K (Glassdoor est.),JavaScript
1689,The Response Group,GIS Specialist,Not Applicable,"Cypress, TX",Not Applicable,JavaScript
1690,EAG Services4.7,Junior Programmer,Not Applicable,"Houston, TX",Not Applicable,JavaScript
1691,Publicis Sapient3.7,Senior Associate (Azure) Data Engineering,Not Applicable,"Houston, TX",$91K - $169K (Employer est.),JavaScript
1692,Publicis Sapient3.7,Senior Associate - Microsoft .net/ Web,Not Applicable,"Houston, TX",$75K - $146K (Employer est.),JavaScript
1693,Publicis Sapient3.7,"Hands-On Manager, Azure Data Engineering - Hybrid",Not Applicable,"Houston, TX",$123K - $184K (Employer est.),JavaScript
1694,Reotemp Instrument Corp4.8,PC Technician - TX,Not Applicable,"Houston, TX",$23.00 - $28.00 Per Hour (Employer est.),JavaScript
1695,Publicis Sapient3.7,AEM Architect,Not Applicable,"Houston, TX",$149K - $180K (Employer est.),JavaScript
1696,Integration Developer Network LLC4.9,React Developer,Not Applicable,"Houston, TX",$65.00 - $70.00 Per Hour (Employer est.),JavaScript
1697,Publicis Sapient3.7,Senior Manager - Data Analytics - Adobe Implementation,Not Applicable,"Houston, TX",$132K - $199K (Employer est.),JavaScript
1698,EthosEnergy Group3.4,Applications Developer,Not Applicable,"Houston, TX",$68K - $94K (Glassdoor est.),JavaScript
1699,Publicis Sapient3.7,Senior Developer - Adobe Analytics Implementation,Not Applicable,"Houston, TX",$92K - $138K (Employer est.),JavaScript
1700,Hewlett-Packard CDS GmbH4.1,Survey Programmer (Qualtrics) and Data analysis,Not Applicable,"Houston, TX",$71K - $116K (Glassdoor est.),JavaScript
1701,Talascend LLC3.4,Senior Software Engineer,Not Applicable,"Houston, TX",$86K - $128K (Glassdoor est.),JavaScript
1702,Hewlett-Packard CDS GmbH4.1,Tech Consulting- 前端,Not Applicable,"Houston, TX",$71K - $116K (Glassdoor est.),JavaScript
1703,KERRIDGE COMMERCIAL SYSTEMS CORP3.1,Support Analyst,Not Applicable,"Houston, TX",$55K - $90K (Glassdoor est.),JavaScript
1705,FurnitureDealer.Net,Junior .NET Developer,Not Applicable,"Burnsville, MN",$50K (Employer est.),JavaScript
1706,2nd Swing Golf4.2,NetSuite Software Engineer,Not Applicable,"Eden Prairie, MN",$76K - $98K (Glassdoor est.),JavaScript
1707,UCare4.1,Associate QA Analyst,Not Applicable,"Minneapolis, MN",$65K - $86K (Glassdoor est.),JavaScript
1708,Western National Group & Umialik Insurance3.8,Automation Engineer II,Not Applicable,"Edina, MN",$77K - $90K (Employer est.),JavaScript
1709,Old Republic Title3.5,Developer,Not Applicable,"Minnetonka, MN",Not Applicable,JavaScript
1710,Publicis Sapient3.7,AEM Architect,Not Applicable,"Minneapolis, MN",$149K - $180K (Employer est.),JavaScript
1711,Huntington Bank3.7,Java Developer,Not Applicable,"Plymouth, MN",$69K - $106K (Glassdoor est.),JavaScript
1712,Remarqable,Web Developer,Not Applicable,"Minneapolis, MN",$40K (Employer est.),JavaScript
1713,Emergent Software4.7,Umbraco Software Engineer (C# & .NET),Not Applicable,Minneapolis-Saint Paul,$102K - $123K (Employer est.),JavaScript
1714,University of Minnesota4.2,Web Developer 1,Not Applicable,"Minneapolis, MN",$65K - $71K (Employer est.),JavaScript
1715,Jellycat,Front End Developer,Not Applicable,"Minneapolis, MN",$59K - $97K (Glassdoor est.),JavaScript
1716,Infinite Campus3.1,Software Engineer I,Not Applicable,United States,Not Applicable,JavaScript
1717,Apexon4.1,Java Developer Job at Apexon,Not Applicable,"Saint Paul, MN",$66K - $102K (Glassdoor est.),JavaScript
1718,Octahedron,Java/J2EE Developer,Not Applicable,"Eden Prairie, MN",$106K - $128K (Employer est.),JavaScript
1719,3M3.7,"Environmental, Health and Safety (EHS) Systems Analyst*",Not Applicable,"Maplewood, MN",$93K - $114K (Employer est.),JavaScript
1720,When I Work4.0,Senior Full Stack Engineer (Frontend Focused),Not Applicable,"Minneapolis, MN",$73K - $107K (Glassdoor est.),JavaScript
1721,HOT DISH ADVERTISING3.5,Frond End Developer,Not Applicable,"Minneapolis, MN",$57K - $96K (Glassdoor est.),JavaScript
1722,Huntington Bank3.7,Automation Developer Analyst Sr-1,Not Applicable,"Minneapolis, MN",$78K - $105K (Glassdoor est.),JavaScript
1723,University of Minnesota4.2,Post-Doctoral Associate - Urban Soil Inventory and Digital Soil Mapping,Not Applicable,"Minneapolis, MN",$49K - $70K (Glassdoor est.),JavaScript
1724,Object Partners4.4,Frontend Engineer,Not Applicable,"Minneapolis, MN",$87K - $117K (Glassdoor est.),JavaScript
1725,Tecnavia,Customer Support for Web/Apps,Not Applicable,"Burnsville, MN",Not Applicable,JavaScript
1726,Vivacity Tech4.0,Full Stack Developer,Not Applicable,"Saint Paul, MN",$50K - $100K (Employer est.),JavaScript
1727,State of Minnesota3.9,GIS Application Developer - ITS3,Not Applicable,"Saint Paul, MN",$31.47 - $51.73 Per Hour (Employer est.),JavaScript
1728,Allianz US Life4.0,IT Developer | Hybrid,Not Applicable,"Minneapolis, MN",$77K - $117K (Glassdoor est.),JavaScript
1729,TARGET3.5,Lead Salesforce Developer(Remote Or Hybrid),Not Applicable,"Minneapolis, MN",$88K - $158K (Employer est.),JavaScript
1730,Clinician Nexus,Software Engineer III (multiple openings),Not Applicable,"Minneapolis, MN",$72K - $104K (Glassdoor est.),JavaScript
1731,ABOTTS4.1,QA Automation Engineer,Not Applicable,"Saint Paul, MN",$64K - $69K (Employer est.),JavaScript
1732,State of Minnesota3.9,Application Developer - ITS4 or ITS5,Not Applicable,"Saint Paul, MN",$37.45 - $64.04 Per Hour (Employer est.),JavaScript
1733,CapB InfoteK,"Multiyear SDET Selenium w/ SQL, Java",Not Applicable,"Minneapolis, MN",$84K - $115K (Glassdoor est.),JavaScript
1734,TARGET3.5,Lead Developer - Salesforce Certinia(Remote Or Hybrid),Not Applicable,"Minneapolis, MN",$88K - $158K (Employer est.),JavaScript
1736,"ESW Group, Inc - Skyline Emissions",NetSuite Administrator,Not Applicable,"Montgomeryville, PA",$75K - $100K (Employer est.),JavaScript
1737,"Benefit Allocation Systems, LLC3.2",PROGRAMMER - FULL TIME,Not Applicable,"King of Prussia, PA",$65K - $97K (Glassdoor est.),JavaScript
1738,Pennsylvania Lumbermens Mutual Insurance Company3.5,IT Applications Delivery Manager,Not Applicable,"Philadelphia, PA",$100K - $125K (Employer est.),JavaScript
1739,TherapyNotes.com3.9,Senior Software Developer,Not Applicable,"Philadelphia, PA",$110K - $135K (Employer est.),JavaScript
1740,TherapyNotes.com3.9,Lead Software Developer,Not Applicable,"Philadelphia, PA",$125K - $155K (Employer est.),JavaScript
1741,Comcast3.7,Solutions Consultant (Programmatic) - FreeWheel - Virtual,Not Applicable,"Philadelphia, PA",$54K - $126K (Employer est.),JavaScript
1742,Lockheed Martin4.1,"Senior Software Engineer (Staff) (*Up to $10,000 Sign-On Bonus*)",Not Applicable,"King of Prussia, PA",Not Applicable,JavaScript
1743,Community College of Philadelphia3.5,Application Developer,Not Applicable,"Philadelphia, PA",$72K - $102K (Glassdoor est.),JavaScript
1744,CyberCoders3.9,Full Stack Developer,Not Applicable,"Fort Washington, PA",$110K - $130K (Employer est.),JavaScript
1745,Vanguard3.7,Product Architect,Not Applicable,"Malvern, PA",$121K - $160K (Glassdoor est.),JavaScript
1746,Lockheed Martin4.1,"Software Engineer Senior (*Up to $7,500 Sign-On Bonus*)",Not Applicable,"King of Prussia, PA",Not Applicable,JavaScript
1747,Seer Interactive4.1,SEO Associate,Not Applicable,"Philadelphia, PA",$65K (Employer est.),JavaScript
1748,OpenSource Technologies3.8,Ionic Expert,Not Applicable,"Philadelphia, PA",Not Applicable,JavaScript
1749,CobbleStone Software4.5,Job Description: Mobile Developer I (Live in NJ PA MI CO IN),Not Applicable,"Lindenwold, NJ",$55K - $85K (Employer est.),JavaScript
1750,Comcast3.7,DevOps Engineer,Not Applicable,"West Chester, PA",$87K - $125K (Glassdoor est.),JavaScript
1751,"Auxilior Capital Partners, Inc.",Associate Developer,Not Applicable,"Plymouth Meeting, PA",$70K - $85K (Employer est.),JavaScript
1752,Penn Interactive3.3,"Product Designer, Sports Media",Not Applicable,"Philadelphia, PA",$50K - $77K (Glassdoor est.),JavaScript
1753,Comcast3.7,"Senior Software Engineer, Azure Cloud and Device Provisioning",Not Applicable,"Philadelphia, PA",$86K - $127K (Glassdoor est.),JavaScript
1754,pureIntegration3.2,"SDET (Cucumber, Cypress, Javascript) I",Not Applicable,"Philadelphia, PA",Not Applicable,JavaScript
1755,IVID TEK INC,Javascript Developer,Not Applicable,"Chester, PA",$15.00 - $20.00 Per Hour (Employer est.),JavaScript
1756,Zenetex LLC3.8,JR Technical Analyst,Not Applicable,"Philadelphia, PA",$52K - $71K (Glassdoor est.),JavaScript
1757,Children’s Hospital of Philadelphia4.0,Programmer II,Not Applicable,"Philadelphia, PA",Not Applicable,JavaScript
1758,CobbleStone Software4.5,Mid-level .Net Developer ( NJ PA CO MI IN ),Not Applicable,"Clementon, NJ",$60K - $85K (Employer est.),JavaScript
1759,Bridgesoft4.3,Java Fresher,Not Applicable,"Wilmington, DE",Not Applicable,JavaScript
1760,FreeWheel4.0,Solutions Consultant (Programmatic) - FreeWheel - Virtual,Not Applicable,"Philadelphia, PA",$54K - $126K (Employer est.),JavaScript
1761,Comcast3.7,"Principal Architect, Unified Communications",Not Applicable,"Philadelphia, PA",$98K - $152K (Glassdoor est.),JavaScript
1762,ChargeItSpot4.3,Two Associate Software Engineers,Not Applicable,"Philadelphia, PA",$72K - $105K (Glassdoor est.),JavaScript
1763,T&D Materials Manufacturing LLC,E-Commerce Specialist,Not Applicable,"Clifton Heights, PA",$44K - $50K (Employer est.),JavaScript
1764,Inexpanse,Junior IT specialist,Not Applicable,"Horsham, PA",$45K - $65K (Glassdoor est.),JavaScript
1765,Netresolute,JAVA DEVELOPER,Not Applicable,"Philadelphia, PA",$86K - $106K (Glassdoor est.),JavaScript
1767,Symbio Search,Senior CyberArk Information Security Engineer,Not Applicable,"Camas, WA",$120K - $150K (Employer est.),JavaScript
1768,"Audigy Group, LLC3.1",Web Specialist,Not Applicable,"Vancouver, WA",$24.00 - $27.00 Per Hour (Employer est.),JavaScript
1769,Indow,Full Stack Web Developer,Not Applicable,"Portland, OR",$80K - $110K (Employer est.),JavaScript
1770,HP4.1,Senior Privacy Engineer,Not Applicable,"Vancouver, WA",$88K - $136K (Glassdoor est.),JavaScript
1771,Graphic Products2.7,Digital Marketing Specialist,Not Applicable,"Beaverton, OR",$60K - $65K (Employer est.),JavaScript
1772,Motus Recruiting and Staffing3.5,System Administrator 3 (Onsite),Not Applicable,"Vancouver, WA",$60.00 Per Hour (Employer est.),JavaScript
1773,Adpearance4.4,Digital Advertising Specialist,Not Applicable,"Lake Oswego, OR",$52K - $80K (Employer est.),JavaScript
1774,GN Group3.3,Web Specialist,Not Applicable,"Vancouver, WA",$24.00 - $27.00 Per Hour (Employer est.),JavaScript
1775,Adpearance4.4,Digital Advertising Coordinator,Not Applicable,"Lake Oswego, OR",$48K - $55K (Employer est.),JavaScript
1776,Veridos America Inc.3.3,Technical Support Analyst,Not Applicable,"Portland, OR",$44K - $62K (Glassdoor est.),JavaScript
1777,Saraca Solutions4.3,JavaScript Full Stack Developer,Not Applicable,"Portland, OR",$68K - $119K (Glassdoor est.),JavaScript
1778,ADPEARANCE HOLDINGS LLC,Digital Advertising Coordinator,Not Applicable,"Portland, OR",$48K - $55K (Employer est.),JavaScript
1779,Ayahealthcare4.3,QA Automation Engineer II (Cypress),Not Applicable,Oregon,$115K - $120K (Employer est.),JavaScript
1780,Microchip Technology Inc4.0,Senior Software Engineer/Software Engineer,Not Applicable,"Gresham, OR",$90K - $128K (Glassdoor est.),JavaScript
1781,Kforce3.9,Lead Web Frontend Engineer,Not Applicable,"Beaverton, OR",$65.00 - $75.00 Per Hour (Employer est.),JavaScript
1782,ADPEARANCE HOLDINGS LLC,Digital Advertising Specialist,Not Applicable,"Portland, OR",$52K - $80K (Employer est.),JavaScript
1783,"City of Portland, OR3.6",Systems Engineering Analyst (Inf Syst Tech Analyst V-Generalist),Not Applicable,"Portland, OR",$46.32 - $62.08 Per Hour (Employer est.),JavaScript
1784,ICF3.7,Software Developer (Remote),Not Applicable,"Portland, OR",$63K - $107K (Employer est.),JavaScript
1785,Deloitte4.0,Microsoft Dynamics 365 Junior Developer,Not Applicable,"Portland, OR",$77K - $109K (Glassdoor est.),JavaScript
1786,KesarWeb1.0,Java Developer,Not Applicable,"Portland, OR",$90K - $103K (Employer est.),JavaScript
1787,Qorvo3.7,Web Developer,Not Applicable,"Hillsboro, OR",$66K - $101K (Glassdoor est.),JavaScript
1788,NAVEX Global3.5,Associate Lead UX Designer,Not Applicable,"Lake Oswego, OR",$119K (Employer est.),JavaScript
1789,Oregon Health & Science University3.7,Research Engineer 1,Not Applicable,"Portland, OR",$73K - $92K (Glassdoor est.),JavaScript
1790,Nike4.1,Software Engineer,Not Applicable,"Beaverton, OR",$104K - $141K (Glassdoor est.),JavaScript
1791,Adobe4.4,Software Development Engineer,Not Applicable,"Portland, OR",$102K - $194K (Employer est.),JavaScript
1792,Portland Community College3.5,"Instructor, Computer Information Systems - Programming and Database",Not Applicable,"Portland, OR",$65K - $104K (Employer est.),JavaScript
1793,Adobe4.4,Software Development Engineer,Not Applicable,"Portland, OR",$119K - $233K (Employer est.),JavaScript
1794,Nike4.1,Software Engineer,Not Applicable,"Beaverton, OR",$111K - $154K (Glassdoor est.),JavaScript
1795,SourcePanel,Web Application Developer,Not Applicable,"Portland, OR",$79K - $114K (Glassdoor est.),JavaScript
1796,CEDENT5.0,"C#, .NET Software Engineers",Not Applicable,"Portland, OR",$52K - $83K (Glassdoor est.),JavaScript
1798,Global KTech4.8,Azure Architect,Not Applicable,"Charlotte, NC",$140K - $150K (Employer est.),JavaScript
1799,Deloitte4.0,ServiceNow Developer,Not Applicable,"Charlotte, NC",$72K - $109K (Glassdoor est.),JavaScript
1800,Deloitte4.0,Java Full Stack Software Engineer - PDM Consultant,Not Applicable,"Charlotte, NC",$82K - $115K (Glassdoor est.),JavaScript
1801,AIG3.7,Cyber Security Data Analyst,Not Applicable,"Charlotte, NC",$81K - $126K (Glassdoor est.),JavaScript
1802,Society Awards5.0,Digital Marketer,Not Applicable,"Charlotte, NC",$75K - $90K (Employer est.),JavaScript
1803,Deloitte4.0,Lead UX Developer - PDM Senior Consultant,Not Applicable,"Charlotte, NC",$96K - $132K (Glassdoor est.),JavaScript
1804,"Amain.com, Inc.4.5",API Integrated Engineer,Not Applicable,"Charlotte, NC",$115K - $125K (Employer est.),JavaScript
1805,Citco3.6,Senior Application Developer,Not Applicable,"Charlotte, NC",$91K - $116K (Glassdoor est.),JavaScript
1806,Moody's3.9,Java/Angular Engineer,Not Applicable,"Charlotte, NC",$66K - $105K (Glassdoor est.),JavaScript
1807,Tread Athletics,Performance Analyst,Not Applicable,"Charlotte, NC",$66K (Employer est.),JavaScript
1808,Apetan Consulting LLC,ReactJS Developer (Fulltime only),Not Applicable,"Charlotte, NC",$110K (Employer est.),JavaScript
1809,Deloitte4.0,Okta Engineer Senior Consultant (Remote),Not Applicable,"Charlotte, NC",$85K - $112K (Glassdoor est.),JavaScript
1810,AIG3.7,Senior Application Security Engineer,Not Applicable,"Charlotte, NC",Not Applicable,JavaScript
1811,Microsoft4.3,Software Engineering Manager,Not Applicable,"Charlotte, NC",$112K - $218K (Employer est.),JavaScript
1812,"CrossCountry Mortgage, LLC.3.4",Jr. Software Engineer Trainee (Full-time Paid),Not Applicable,"Charlotte, NC",$67K - $114K (Glassdoor est.),JavaScript
1813,Liberty Personnel Services4.5,Adobe Experience Manager (AEM) Software Engineer,Not Applicable,"Charlotte, NC",$210K (Employer est.),JavaScript
1814,Text Control,"Technical Support Engineer (C#, JavaScript) (m/f/d)",Not Applicable,"Charlotte, NC",$62K - $92K (Glassdoor est.),JavaScript
1815,Match Inc3.0,Application Developer - Cockroach DB,Not Applicable,"Charlotte, NC",$47.00 - $53.00 Per Hour (Employer est.),JavaScript
1816,Vanguard3.7,Full-Stack Engineer - Institutional Investor Group Technology,Not Applicable,"Charlotte, NC",$73K - $109K (Glassdoor est.),JavaScript
1817,Fame Foundry,Junior Web Designer & Front-End Developer,Not Applicable,"Charlotte, NC",$40K - $50K (Employer est.),JavaScript
1818,American Heart Association4.0,"Sr. Manager, Applications Development",Not Applicable,"Charlotte, NC",$74K - $107K (Glassdoor est.),JavaScript
1819,hire IT people4.5,Data Technology Analyst_ No Sub Contract,Not Applicable,"Charlotte, NC",$60.00 - $70.00 Per Hour (Employer est.),JavaScript
1820,Global Information Technology3.9,JavaScript Fullstack Developer,Not Applicable,"Charlotte, NC",Not Applicable,JavaScript
1821,QuickPractice,"Software Developers, Applications",Not Applicable,"Charlotte, NC",Not Applicable,JavaScript
1822,Passport Labs Inc2.6,"Support Analyst, Level 1",Not Applicable,"Charlotte, NC",$42K - $57K (Glassdoor est.),JavaScript
1823,alpitronic LLC3.4,Application Support Engineer,Not Applicable,"Charlotte, NC",$90K - $132K (Glassdoor est.),JavaScript
1824,Ranger Wrap,Front End Developer,Not Applicable,"Charlotte, NC",$55K - $84K (Glassdoor est.),JavaScript
1825,CoeusCorp,Google Dialogflow Developer,Not Applicable,"Charlotte, NC",$60.00 Per Hour (Employer est.),JavaScript
1826,"Coca-Cola Consolidated, Inc.3.4",IT Development Engineer II,Not Applicable,"Charlotte, NC",$75K - $97K (Glassdoor est.),JavaScript
1827,Atypic3.6,Front End Developer,Not Applicable,"Charlotte, NC",$54K - $92K (Glassdoor est.),JavaScript
1829,Symbio Search,Senior CyberArk Information Security Engineer,Not Applicable,"Tampa, FL",$120K - $150K (Employer est.),JavaScript
1830,"The ACI Group, Inc.4.1",Full Stack Developer,Not Applicable,"Tampa, FL",$93K - $110K (Employer est.),JavaScript
1831,Top Stack4.9,Full Stack Developer,Not Applicable,"Tampa, FL",$90K - $105K (Employer est.),JavaScript
1832,Simple Syllabus,System Administrator,Not Applicable,"Tampa, FL",$50K - $80K (Employer est.),JavaScript
1833,Mercury Medical3.4,NetSuite Developer,Not Applicable,"Clearwater, FL",$80K (Employer est.),JavaScript
1834,"MUFG Bank, Ltd.3.6","Oracle Pl/SQL Developer (Identity & Access Management), Associate Vice President",Not Applicable,"Tampa, FL",$110K - $130K (Employer est.),JavaScript
1835,"MUFG Bank, Ltd.3.6","Senior Software Engineer (Java, Python, Angular JS), Associate Vice President",Not Applicable,"Tampa, FL",$110K - $135K (Employer est.),JavaScript
1836,Peraton3.6,SITEC - Systems Engineer,Not Applicable,"Macdill AFB, FL",$66K - $106K (Employer est.),JavaScript
1837,Chickasaw Nation Industries4.1,Data Analyst - DOD Top Secret Clearance,Not Applicable,"Tampa, FL",Not Applicable,JavaScript
1838,Chickasaw Nation Industries4.1,Database Engineer - DOD Top Secret Clearance,Not Applicable,"Tampa, FL",Not Applicable,JavaScript
1839,Penske Truck Leasing and Logistics3.5,Associate Software Engineer III,Not Applicable,"Tampa, FL",$77K - $98K (Glassdoor est.),JavaScript
1840,Penske Truck Leasing and Logistics3.5,Software Engineer I (Angular),Not Applicable,"Tampa, FL",$87K - $117K (Glassdoor est.),JavaScript
1841,Virtusa3.8,Java Developer,Not Applicable,"Tampa, FL",$75K - $121K (Glassdoor est.),JavaScript
1842,Focus School Software3.9,Javascript Engineer,Not Applicable,"Saint Petersburg, FL",$74K - $114K (Glassdoor est.),JavaScript
1843,Thomas And Moore Strategic Ventures Llc,Data Analyst,Not Applicable,"Tampa, FL",Not Applicable,JavaScript
1844,Webmasters.com,HTML/Graphic Designers,Not Applicable,"Tampa, FL",$49K - $74K (Glassdoor est.),JavaScript
1845,TMPC4.1,Data Analyst,Not Applicable,"Tampa, FL",$51K - $83K (Glassdoor est.),JavaScript
1846,"ITS Technology and Logistics, LLC3.0",Backend JavaScript Developer Node js/APIs/Microservices,Not Applicable,United States,Not Applicable,JavaScript
1847,Brillio3.6,Contingent Worker,Not Applicable,"Tampa, FL",$38K - $59K (Glassdoor est.),JavaScript
1848,BCG4.3,Data Quality Analyst,Not Applicable,"Tampa, FL",$110K (Employer est.),JavaScript
1849,Wellsync,Fullstack ReactJS Web Developer - Microsoft Azure,Not Applicable,"Tampa, FL",$100K (Employer est.),JavaScript
1850,Nine Minds LLC,Full Stack Developer,Not Applicable,"Clearwater, FL",$75K - $100K (Employer est.),JavaScript
1851,Deepwatch4.1,React Developer,Not Applicable,"Tampa, FL",$68K - $107K (Glassdoor est.),JavaScript
1852,ThumbStopper LLC,Digital Marketing Manager,Not Applicable,"Tampa, FL",$75K - $85K (Employer est.),JavaScript
1853,CPIGroup5.0,PHP Programmer,Not Applicable,"Tampa, FL",$80K - $121K (Glassdoor est.),JavaScript
1854,DLA Piper3.9,ServiceNow Developer,Not Applicable,"Tampa, FL",$70K - $101K (Glassdoor est.),JavaScript
1855,Plateau Software Inc4.2,Data Analyst,Not Applicable,"Tampa, FL",$61K - $100K (Glassdoor est.),JavaScript
1856,DTCC3.5,Associate Director Software Engineering,Not Applicable,"Tampa, FL",Not Applicable,JavaScript
1857,Genspark4.1,Full Stack Java Developer,Not Applicable,"Tampa, FL",$55.00 - $60.00 Per Hour (Employer est.),JavaScript
1858,nation medical,Backend Developer,Not Applicable,"Tampa, FL",$80K - $150K (Employer est.),JavaScript
1860,PNP Heating and Air Conditioning,Dispatcher,Not Applicable,"Coraopolis, PA",$15.00 - $18.00 Per Hour (Employer est.),C#
1861,Family Resources3.2,Parent and Teen Conflict In-home Specialist (Bachelor's Level),Not Applicable,"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
1862,Pet Aesthetic,Pet Stylist / Dog Groomer,Not Applicable,"Canonsburg, PA",$65K - $80K (Employer est.),C#
1863,St. Clair Hospital3.1,Psych Social Worker In-patient and Out-patient #4929 BONUS ELIGIBLE,Not Applicable,"Pittsburgh, PA",$38K - $54K (Glassdoor est.),C#
1864,Metro Assoc.,PERCEPTION ARCHITECT - R0000212336,Not Applicable,"Pittsburgh, PA",$155K - $183K (Employer est.),C#
1865,Confidential-Manufacturing3.7,Tool and Die Maker,Not Applicable,"Pittsburgh, PA",$33.00 - $34.00 Per Hour (Employer est.),C#
1866,Masterflo Pump Inc.,Office Administrator/Bookkeeper/Quickbooks,Not Applicable,"Gibsonia, PA",$23.00 - $26.50 Per Hour (Employer est.),C#
1867,BearCom4.1,Bench Technician for Two-Way Radios,Not Applicable,"Pittsburgh, PA",$51K - $80K (Glassdoor est.),C#
1868,Manatee4.8,Child and Family Therapist,Not Applicable,"Pittsburgh, PA",$60.00 - $80.00 Per Hour (Employer est.),C#
1869,Western Pennsylvania School for Blind Children2.6,Preschool Teacher,Not Applicable,"Pittsburgh, PA",$16.00 - $19.00 Per Hour (Employer est.),C#
1870,NORMA GROUP3.8,First Class Die Maker,Not Applicable,"Saltsburg, PA",$28.99 Per Hour (Employer est.),C#
1871,Pittsburgh Prep,Organic Chemistry Tutor,Not Applicable,"Pittsburgh, PA",$40.00 - $60.00 Per Hour (Employer est.),C#
1872,St. Clair Hospital3.1,Specialist Clinical Pharmacy #6355,Not Applicable,"Pittsburgh, PA",$96K - $151K (Glassdoor est.),C#
